gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
0,0,0,0,4,1,1,0,0,0,0,1,1,1,100.56577917824922,355.42222291067225,1,0,0,0,0,1,0,71.08444458213445,0.011228891746036633,1,402.26311671299686,1
0,0,0,0,44,1,1,0,0,1,0,0,0,0,92.55921559172313,4205.081892863691,1,0,0,0,0,0,0,93.95494499889128,0.010496217414784955,0,4048.8749874465993,1
0,0,1,0,39,1,0,0,0,0,0,1,1,1,103.13229334756176,4124.821288326315,1,0,0,0,0,0,0,101.96412362993983,0.009564804322373792,1,4068.8678769937305,1
0,1,0,0,10,1,1,0,0,0,0,0,1,1,86.59880509097488,905.4007257560866,1,0,0,0,0,0,0,76.61044864101044,0.011946479961792681,0,936.3294090410596,1
0,0,0,0,18,1,0,0,0,0,0,0,0,0,20.05,358.5,0,1,0,0,0,0,1,18.86842105263158,0.05006954102920723,0,360.90000000000003,0
1,0,0,0,72,1,1,1,1,1,1,1,1,1,116.45,8013.55,1,0,0,1,0,0,0,109.77465753424657,0.008983660966616965,3,8384.4,0
1,0,1,0,64,1,1,0,1,1,0,1,1,1,83.4467151972683,5268.070718870192,0,0,0,1,0,0,0,81.46765512418817,0.012186489568648753,1,5313.472002499017,1
0,0,1,1,71,1,0,1,0,1,1,0,1,1,70.85,4973.4,0,0,0,1,1,0,0,69.07499999999999,0.014273078160180122,2,5030.349999999999,0
0,0,1,0,71,1,0,0,1,1,1,1,1,1,79.1,5564.85,0,0,0,1,1,0,0,77.28958333333334,0.012756362460360951,2,5616.099999999999,0
0,0,0,0,22,1,0,0,0,0,0,0,0,0,20.3,467.15,0,1,1,0,1,0,0,20.31086956521739,0.04699348499412582,0,446.6,0
1,0,0,0,2,1,0,0,0,0,0,1,1,1,93.24553473299888,170.38570059201362,1,0,0,0,0,1,0,56.795233530671204,0.01166999227623645,0,186.49106946599775,1
1,0,1,0,60,1,1,0,1,1,1,1,1,1,110.8,6640.7,1,0,0,1,1,0,0,108.8639344262295,0.009033831699715434,2,6648.0,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,45.043007811508986,82.61501538630559,0,0,0,0,0,0,0,27.53833846210186,0.023927900492705358,0,90.08601562301797,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,44.111250430379805,44.111250430379805,0,0,0,0,0,0,1,22.055625215189902,0.022167924992341072,0,44.111250430379805,1
0,0,0,0,1,1,1,0,0,0,0,0,0,0,59.946280664220644,59.946280664220644,0,0,0,0,0,0,0,29.973140332110322,0.016407957464500956,0,59.946280664220644,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.7334894330427,69.7334894330427,1,0,0,0,0,1,0,34.86674471652135,0.014137590526818624,0,69.7334894330427,1
1,0,0,0,66,1,1,1,1,1,1,1,0,1,104.55,6779.05,1,0,1,0,0,0,0,101.17985074626866,0.009734441486419717,3,6900.3,0
0,1,1,0,46,1,1,0,0,1,0,1,1,1,98.85,4564.9,1,0,0,0,0,1,0,97.12553191489361,0.010074684071048425,0,4547.099999999999,0
1,0,1,1,34,1,1,0,0,0,0,0,0,1,25.6,917.15,0,1,1,0,1,0,0,26.204285714285714,0.03703098622229483,0,870.4000000000001,0
1,0,0,0,28,1,0,1,1,0,1,0,0,1,59.9,1654.7,0,0,1,0,0,1,0,57.05862068965517,0.01691127619737875,3,1677.2,0
0,0,0,0,58,1,1,0,1,0,0,1,1,1,102.47394471267445,6016.211458491786,1,0,0,0,0,0,0,101.03672268665,0.009733485685163844,1,5999.7906580216995,1
0,0,1,1,48,1,1,0,0,0,0,0,0,0,23.55,1173.35,0,1,0,1,0,0,1,23.945918367346938,0.04087367479882489,0,1130.4,0
0,0,0,0,9,0,0,0,0,0,0,0,0,0,32.591444723799846,295.16286432168886,0,0,0,0,0,0,0,28.021176036569116,0.03323899988199941,0,309.36456030176055,1
0,0,1,1,47,1,1,1,1,1,1,1,1,1,113.45,5317.8,1,0,1,0,0,0,0,110.78750000000001,0.008836579679626984,3,5332.150000000001,0
0,0,0,0,50,1,1,0,0,0,0,1,1,1,105.65659444875796,5291.297398982153,1,0,0,0,0,0,0,103.49701006885151,0.009492259411631733,1,5296.6359032502505,1
0,0,0,0,9,1,0,0,0,0,0,0,0,1,73.32163078561305,742.5114612403673,1,0,0,0,0,1,0,70.2784094228354,0.012978908046531953,0,701.8093872725345,1
0,0,0,0,66,1,1,0,0,0,0,0,0,0,25.1,1697.7,0,1,0,1,0,0,1,25.338805970149256,0.03885324071348678,0,1656.6000000000001,0
1,0,0,0,8,1,0,1,1,0,1,0,0,0,58.2,469.25,0,0,1,0,0,0,0,52.138888888888886,0.01701222753854333,3,465.6,0
0,0,1,1,71,1,0,0,0,0,0,0,0,0,19.45,1378.45,0,1,0,1,0,0,1,19.14513888888889,0.051469788683895755,0,1380.95,0
0,0,0,0,7,1,0,0,0,0,0,0,0,1,70.24893909927944,463.71195398010667,0,0,0,0,0,0,0,57.963994247513334,0.015066620590707768,0,491.74257369495604,1
1,0,0,0,3,1,0,1,1,0,0,0,0,1,79.1,246.5,1,0,0,0,0,1,0,61.625,0.012121212121212121,2,237.29999999999998,1
0,0,0,0,32,1,0,0,0,0,0,0,0,0,20.35,707.5,0,1,1,0,1,0,0,21.439393939393938,0.04516584333098095,0,651.2,0
0,0,1,1,62,1,0,0,0,0,0,0,0,0,19.95,1244.8,0,1,1,0,0,0,0,19.75873015873016,0.04976721785198266,0,1236.8999999999999,0
1,0,1,0,45,1,0,0,0,1,0,0,0,1,50.25,2221.55,0,0,0,0,1,0,0,48.29456521739131,0.020247013565499086,0,2261.25,0
0,1,1,0,30,1,0,0,1,1,0,0,0,1,79.65,2365.15,1,0,0,0,0,0,1,76.29516129032258,0.012678824250364516,1,2389.5,1
0,0,1,0,23,1,0,0,0,0,0,0,0,0,19.3,486.2,0,1,1,0,1,0,0,20.258333333333333,0.04720853858784893,0,443.90000000000003,0
0,0,1,1,41,1,0,0,0,0,0,0,0,1,20.0,879.8,0,1,0,1,0,0,1,20.947619047619046,0.046548592188919165,0,820.0,0
0,0,0,0,8,1,1,0,0,0,0,0,0,1,88.93726095169325,781.8800684036513,1,0,0,0,0,1,0,82.49644628785006,0.01085027824125731,0,753.3217988648288,1
1,0,1,1,58,1,0,1,1,0,0,1,1,0,99.25,5846.65,1,0,1,0,1,0,0,99.0957627118644,0.009918514274965158,2,5756.5,0
0,0,0,1,43,0,0,1,1,1,0,0,0,1,40.45,1912.85,0,0,0,0,0,1,0,43.47386363636363,0.02246780050683178,2,1739.3500000000001,0
1,0,0,0,47,1,0,1,0,1,1,1,1,1,103.7,4730.6,1,0,1,0,0,1,0,98.55416666666667,0.009933214980133569,2,4873.900000000001,0
0,0,1,0,65,1,1,1,0,1,1,0,1,0,76.15,4929.55,0,0,0,1,0,0,0,74.69015151515151,0.013183113445761629,2,4949.75,0
0,0,0,0,26,1,0,0,0,0,0,0,0,1,67.33258371033104,1712.4606885637706,0,0,0,0,0,1,0,64.44219648977081,0.015225134913100177,0,1719.5579532581055,1
0,0,1,1,16,1,0,1,0,1,0,1,0,0,64.25,1024.0,0,0,0,1,0,0,1,60.23529411764706,0.015609756097560976,1,1028.0,0
0,0,0,0,3,1,0,0,0,0,0,0,0,0,45.865613946857906,127.62996772256606,0,0,0,0,0,0,0,31.907491930641516,0.02332453233537049,0,137.59684184057372,1
0,0,0,0,24,1,1,0,0,0,0,0,0,1,90.1942309370532,2281.021810161433,1,0,0,0,0,0,0,90.88083890625771,0.010564878006408629,0,2173.7120918330293,1
1,0,0,0,34,1,0,0,0,0,0,0,0,0,20.35,673.2,0,1,0,0,0,0,1,19.234285714285715,0.05043013942450311,0,691.9000000000001,0
1,0,1,1,28,1,1,0,0,0,0,0,0,0,49.9,1410.25,0,0,0,0,0,0,1,48.62931034482759,0.019840566873339238,0,1397.2,0
0,0,1,1,64,1,0,1,0,1,0,1,1,1,73.05,4688.65,0,0,1,0,1,0,0,72.13307692307691,0.013647073875449129,1,4675.2,0
0,0,1,1,71,1,1,1,1,1,1,1,1,0,90.3,6287.3,0,0,0,1,1,0,0,87.32361111111112,0.011290809916829667,3,6411.3,0
0,0,0,0,24,1,1,0,0,0,0,0,0,1,88.08591425392738,2271.9656316816427,1,0,0,0,0,0,0,88.38500367858023,0.010890376339580626,0,2176.7467900890438,1
0,0,0,0,12,1,0,0,0,0,0,0,1,0,89.22133904451603,1095.6383119001086,1,0,0,0,0,1,0,84.07889721349136,0.010972993361056265,1,1073.4628822367024,1
1,0,1,1,35,1,1,0,0,0,0,0,0,1,25.75,882.55,0,1,0,0,0,1,0,24.515277777777776,0.039612925131571504,0,901.25,0
0,1,0,0,72,1,1,0,0,0,0,0,0,1,25.1,1789.9,0,1,0,1,1,0,0,24.519178082191782,0.04020324976268915,0,1807.2,0
0,1,1,0,25,1,1,1,0,0,0,0,1,1,89.05,2177.45,1,0,1,0,0,1,0,83.74807692307692,0.01147604948472538,1,2226.25,1
1,0,0,0,58,1,0,1,1,1,1,0,0,1,64.9,3795.45,0,0,0,1,1,0,0,64.32966101694915,0.01527743023087358,3,3764.2000000000003,0
0,0,0,1,32,1,0,0,0,0,0,0,0,0,20.5,696.8,0,1,0,1,0,0,1,21.115151515151513,0.045858412152479225,0,656.0,0
1,0,0,0,19,1,0,0,0,0,0,0,0,0,19.9,367.55,0,1,0,0,0,0,1,18.3775,0.05155338488671822,0,378.09999999999997,0
0,0,0,1,27,1,0,0,0,0,0,0,0,0,19.7,509.3,0,1,0,1,1,0,0,18.189285714285713,0.05291005291005291,0,531.9,0
0,0,1,1,67,1,1,1,1,1,0,1,1,1,111.3,7482.1,1,0,1,0,0,1,0,110.03088235294118,0.008953508572650372,2,7457.099999999999,1
0,0,1,1,57,1,0,0,0,0,0,0,0,0,20.75,1123.15,0,1,0,1,0,0,1,19.364655172413794,0.050704977093804206,0,1182.75,0
1,0,0,0,28,1,1,0,0,0,1,0,0,1,54.9,1505.15,0,0,0,0,1,0,0,51.90172413793104,0.018590445838727883,1,1537.2,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,75.42295442033952,75.42295442033952,1,0,0,0,0,1,0,37.71147721016976,0.01308515138085088,1,75.42295442033952,1
0,0,0,0,68,1,0,0,1,1,0,0,0,0,79.6,5461.45,1,0,1,0,1,0,0,79.15144927536231,0.012448626532050637,1,5412.799999999999,0
0,0,0,0,4,1,1,0,0,0,0,1,1,1,100.32193201786971,353.4598338580944,1,0,0,0,0,1,0,70.69196677161888,0.01129048152507286,1,401.28772807147885,1
0,0,0,0,4,0,0,0,0,0,0,0,0,0,41.708248022165925,212.74526978652557,0,0,0,0,0,1,0,37.09897196296152,0.02238319536822416,0,197.47758123835365,1
0,0,0,0,12,0,0,0,0,0,0,0,0,1,27.253650478124122,292.0222371665918,0,0,0,0,0,0,0,23.73048652335217,0.0412350666925608,0,306.06938101230793,1
0,0,1,1,70,1,1,1,0,1,0,1,0,0,68.95,4858.7,0,0,0,1,1,0,0,68.43239436619719,0.01440418132806552,1,4826.5,0
0,0,0,0,49,1,1,0,0,0,0,0,1,0,99.85800526674527,5065.170345229827,1,0,0,0,0,0,0,100.4782792290886,0.009760125661868315,1,4934.638261325813,1
1,0,0,0,20,1,0,0,0,0,0,0,0,1,19.35,433.75,0,1,1,0,1,0,0,20.654761904761905,0.04600345025876941,0,387.0,0
0,1,0,0,6,1,0,1,0,0,0,1,0,1,85.15,503.6,1,0,0,0,0,0,0,71.94285714285715,0.011890606420927466,1,510.90000000000003,1
1,0,0,0,10,1,0,0,0,0,0,0,0,0,85.20769061054376,831.7018692956271,1,0,0,0,0,0,0,75.60926084505701,0.012009105117080764,0,852.0769061054377,1
0,0,0,0,5,1,0,0,0,0,0,0,0,1,81.30927084930573,412.86659195346,1,0,0,0,0,1,0,68.81109865891,0.012082852341198675,0,406.54635424652867,1
1,0,0,1,1,1,0,1,1,0,1,0,0,1,60.0,60.0,0,0,0,0,0,1,0,30.0,0.01639344262295082,3,60.0,1
0,1,0,0,43,1,1,0,0,0,0,1,0,1,84.85,3645.6,1,0,0,0,0,1,0,82.85454545454546,0.011791806065924422,0,3648.5499999999997,0
1,0,1,0,25,1,0,0,0,1,0,0,0,1,74.6,1797.75,1,0,0,0,0,1,0,69.14423076923077,0.01389854065323141,0,1864.9999999999998,0
0,0,0,0,11,1,0,0,1,0,0,1,0,1,61.25,729.95,0,0,1,0,0,1,0,60.82916666666667,0.015048908954100828,1,673.75,0
0,1,1,0,64,1,1,0,0,0,0,0,0,0,25.65,1740.8,0,1,0,1,1,0,0,26.78153846153846,0.03674359857618555,0,1641.6,0
0,0,0,1,1,0,0,0,0,0,0,0,0,1,25.3,25.3,0,0,0,0,0,1,0,12.65,0.03802281368821293,0,25.3,1
0,0,0,0,39,1,0,0,0,0,0,0,0,0,19.9,791.15,0,1,1,0,0,0,1,19.77875,0.04923309979170612,0,776.0999999999999,0
0,0,0,0,1,0,0,0,0,0,0,0,1,1,35.5217323170452,35.5217323170452,0,0,0,0,0,1,0,17.7608661585226,0.027380999163409803,0,35.5217323170452,1
0,0,1,1,60,1,1,0,0,0,0,0,0,0,74.35,4453.3,1,0,0,0,0,0,0,73.00491803278689,0.013470129986754372,0,4461.0,0
1,0,1,0,17,1,0,0,0,0,0,0,0,0,19.35,307.0,0,1,1,0,0,0,1,17.055555555555557,0.05519480519480519,0,328.95000000000005,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.55,20.55,0,1,0,0,1,0,0,10.275,0.04640371229698376,0,20.55,0
0,0,0,0,3,1,1,0,0,0,0,0,0,1,75.14412483681065,223.49552973685888,1,0,0,0,0,1,0,55.87388243421472,0.013367880503720567,0,225.4323745104319,1
0,1,1,1,72,1,1,1,1,1,1,1,1,1,115.75,8399.15,1,0,0,1,1,0,0,115.05684931506849,0.008571275512937269,3,8334.0,0
0,0,1,1,1,1,0,0,0,0,0,0,0,1,45.85,45.85,0,0,0,0,0,0,1,22.925,0.021344717182497332,0,45.85,1
0,0,1,0,12,1,0,0,1,0,0,0,1,1,85.05,999.8,1,0,0,0,1,0,0,76.9076923076923,0.011990407673860911,1,1020.5999999999999,0
0,0,0,0,1,1,0,0,0,0,0,1,0,0,78.8394415268208,78.8394415268208,1,0,0,0,0,1,0,39.4197207634104,0.01252514627299631,0,78.8394415268208,1
0,0,0,0,34,1,1,1,1,1,1,1,1,0,116.25,3899.05,1,0,1,0,1,0,0,111.40142857142858,0.008717836950808322,3,3952.5,0
1,0,0,0,56,0,0,1,1,1,1,0,0,0,45.05,2560.1,0,0,0,1,0,0,0,44.9140350877193,0.02186560462301355,3,2522.7999999999997,0
0,1,0,0,1,1,0,0,0,0,0,0,0,1,69.71909056683991,69.71909056683991,1,0,0,0,0,1,0,34.859545283419955,0.014140459375593136,0,69.71909056683991,1
1,0,0,0,15,1,0,0,0,0,0,0,0,0,85.90097877436466,1269.55212067779,1,0,0,0,0,0,0,79.34700754236188,0.011805891130824444,1,1288.5146816154697,1
0,1,0,0,3,1,1,0,1,1,0,1,1,1,105.0,294.45,1,0,0,0,0,1,0,73.6125,0.01015400236926722,1,315.0,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.95,19.95,0,1,0,0,1,0,0,9.975,0.0477326968973747,0,19.95,0
1,0,0,0,8,1,0,0,0,0,0,0,0,0,19.684688136914176,163.74152099568178,0,1,0,0,0,0,0,18.19350233285353,0.04856873736471995,0,157.4775050953134,1
0,0,0,0,5,1,0,0,0,0,0,1,0,1,80.6,415.55,1,0,0,0,0,1,0,69.25833333333334,0.012003360941063497,0,403.0,1
1,0,1,1,7,0,0,0,0,0,0,0,0,1,24.7,149.05,0,0,0,0,0,1,0,18.63125,0.04665111629456847,0,172.9,0
1,0,0,1,14,1,0,0,0,1,0,1,0,1,59.8,824.85,0,0,0,0,1,0,0,54.99,0.01695223103469153,0,837.1999999999999,0
0,0,1,0,38,1,1,0,0,1,1,0,1,0,69.0,2669.45,0,0,1,0,1,0,0,68.4474358974359,0.014229811454998222,1,2622.0,0
0,0,1,1,71,1,1,1,1,1,1,1,1,0,90.4,6668.05,0,0,0,1,0,1,0,92.61180555555556,0.01064619398565013,3,6418.400000000001,0
1,0,0,0,4,1,0,0,0,0,0,0,0,0,79.70842135046028,302.9968278161167,1,0,0,0,0,1,0,60.59936556322334,0.013158037423169159,0,318.83368540184114,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.69491855756186,69.69491855756186,1,0,0,0,0,1,0,34.84745927878093,0.014145314252490852,0,69.69491855756186,1
1,0,0,0,66,1,0,1,1,1,0,0,0,1,61.15,4017.45,0,0,0,1,0,0,0,59.96194029850746,0.016424243178339907,2,4035.9,0
0,0,0,0,71,0,0,1,1,1,1,1,0,0,53.95,3888.65,0,0,0,1,0,0,0,54.00902777777778,0.018253570372655636,3,3830.4500000000003,0
0,0,0,0,5,1,1,0,0,0,0,0,0,0,78.31945336336176,412.3085460271217,1,0,0,0,0,1,0,68.71809100452028,0.012097519429708003,0,391.5972668168088,1
1,0,1,1,68,1,1,0,1,0,1,0,0,1,83.65,5733.4,1,0,1,0,0,0,0,83.0927536231884,0.01185825892857143,2,5688.200000000001,0
0,0,0,0,7,1,1,0,0,0,0,0,0,0,73.76531173100064,514.2140894149777,1,0,0,0,0,1,0,64.27676117687221,0.013587458042245808,0,516.3571821170044,1
0,0,0,0,6,0,0,0,0,0,0,0,0,0,45.9681779658801,268.2820695862308,0,0,0,0,0,0,0,36.178929344190465,0.02481957263016738,0,294.9161924785451,1
1,1,1,0,68,1,0,0,1,1,1,0,0,1,60.65,3975.9,0,0,1,0,0,0,0,57.62173913043478,0.01709874525384093,2,4124.2,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,45.7,45.7,0,0,0,0,0,0,1,22.85,0.021413276231263382,0,45.7,1
0,0,1,1,38,1,0,0,0,0,0,0,0,0,19.6,717.3,0,1,0,0,0,1,0,18.392307692307693,0.052902686899624116,0,744.8000000000001,0
1,0,0,0,1,1,0,0,0,0,0,1,0,1,55.0,55.0,0,0,0,0,1,0,0,27.5,0.017857142857142856,0,55.0,1
1,0,0,1,26,0,0,0,0,1,0,0,0,1,29.8,786.5,0,0,0,0,0,0,1,29.12962962962963,0.03301587301587302,0,774.8000000000001,0
0,0,0,0,47,1,1,0,1,1,0,1,1,1,103.1,4889.3,1,0,1,0,0,1,0,101.86041666666667,0.009610862319285115,1,4845.7,0
0,0,0,0,7,1,0,0,0,0,0,0,0,0,74.87729977374067,541.4587230771269,1,0,0,0,0,0,0,67.68234038464087,0.012904249279835474,0,524.1410984161847,1
0,0,0,0,29,1,0,0,0,1,0,1,1,0,86.12400487418412,2529.500963569217,0,0,0,0,0,0,0,82.31249481232759,0.011760738747733132,2,2560.2975679559827,1
0,0,0,0,21,1,1,0,1,0,0,1,0,1,110.03209257804647,2315.0104785580015,1,0,0,0,0,1,0,104.21227136912921,0.009183673529191146,1,2334.2836826122543,1
0,0,0,0,2,1,0,0,0,0,0,0,0,1,45.0,96.45,0,0,0,0,0,0,1,32.15,0.02052334530528476,0,90.0,1
1,0,0,0,5,1,0,0,0,0,0,1,0,1,85.49938222687328,472.70432441188706,1,0,0,0,0,1,0,78.78405406864785,0.010555280170666285,0,427.49691113436637,1
0,0,0,0,1,1,0,0,0,0,0,1,1,1,90.89940747871631,90.89940747871631,1,0,0,0,0,1,0,45.449703739358156,0.010881488380035007,0,90.89940747871631,1
0,0,0,0,23,1,0,0,0,0,0,1,1,1,91.7060990476996,2234.8081289270813,1,0,0,0,0,0,0,90.55069083668249,0.010603108756552968,0,2170.716468124184,1
0,1,1,0,12,1,1,0,0,0,0,1,1,1,99.04814858327346,1224.2480256381264,1,0,0,0,0,1,0,91.6151165458938,0.0100999192087621,0,1224.5206268424295,1
1,0,1,1,21,1,0,0,1,1,1,1,1,1,102.8,2110.15,1,0,0,0,0,1,0,95.9159090909091,0.00994718518343083,2,2158.7999999999997,1
1,0,0,0,60,1,1,0,0,0,0,0,0,0,25.0,1505.05,0,1,0,1,0,0,1,24.67295081967213,0.03983931476378606,0,1500.0,0
0,0,0,0,7,1,1,0,0,0,0,0,1,1,86.7160101446964,621.3392138513535,1,0,0,0,0,1,0,77.66740173141919,0.011248590285232635,0,607.0120710128748,1
1,0,1,0,51,1,0,1,1,1,0,1,0,1,93.5,4619.55,1,0,1,0,0,1,0,88.8375,0.011037647033361828,2,4768.5,0
1,0,1,1,70,1,0,1,1,1,1,0,1,0,74.1,5222.3,0,0,1,0,1,0,0,73.55352112676057,0.013401489479830758,3,5187.0,0
1,0,0,0,53,1,0,0,0,0,0,0,0,0,18.7,1005.7,0,1,0,1,0,0,1,18.624074074074073,0.05264726333565113,0,991.0999999999999,0
0,1,0,0,48,1,0,0,0,0,0,0,0,1,73.57637751715471,3449.1327717712556,1,0,0,0,0,1,0,70.00780782188366,0.014135414400104792,0,3552.208654981547,1
0,0,0,0,1,1,0,0,1,0,0,0,0,1,74.35,74.35,1,0,0,0,0,1,0,37.175,0.013271400132714002,1,74.35,1
1,0,0,0,17,1,0,0,0,0,0,0,0,0,20.05,337.9,0,1,1,0,1,0,0,18.772222222222222,0.05016228976099145,0,340.85,0
1,0,0,0,40,1,0,0,0,0,0,0,0,0,70.42449794800153,2868.052791967168,1,0,0,0,0,0,0,68.48766749377893,0.014251506703826631,0,2878.8609963339077,1
0,0,1,0,49,1,0,0,1,0,0,1,0,1,85.3,4297.95,1,0,0,0,1,0,0,85.959,0.011398132102024913,1,4179.7,0
1,1,0,0,1,1,0,0,0,0,0,0,0,1,69.65,69.65,1,0,0,0,0,1,0,34.825,0.014154281670205236,0,69.65,1
1,0,0,0,51,1,0,0,0,0,0,0,0,0,20.65,1020.75,0,1,0,1,0,0,0,19.629807692307693,0.04991436261316369,0,1053.1499999999999,0
0,0,0,0,37,1,1,0,0,1,0,1,1,1,101.0646787798551,3744.4462599385006,1,0,0,0,0,1,0,98.53805947206581,0.009878667505720926,0,3739.393114854639,1
1,0,0,0,6,1,1,0,0,0,0,1,1,1,93.55,536.4,1,0,0,0,0,0,0,76.62857142857142,0.011164867882396725,0,561.3,1
0,0,0,0,8,1,0,0,0,0,0,1,1,0,99.94176484313121,825.8190975247767,1,0,0,0,0,0,0,91.75767750275295,0.009676126214252519,0,799.5341187450497,1
1,0,1,0,71,1,1,0,0,0,0,0,0,0,25.6,1888.25,0,1,0,1,1,0,0,26.225694444444443,0.037581050681487364,0,1817.6000000000001,0
1,0,1,1,6,1,0,0,0,0,0,0,0,0,19.7,113.5,0,1,0,0,0,0,1,16.214285714285715,0.05240174672489083,0,118.19999999999999,0
1,0,1,1,45,0,0,0,1,1,1,0,1,0,51.0,2264.5,0,0,1,0,0,0,0,49.22826086956522,0.019863164864268375,2,2295.0,0
1,0,1,0,59,1,1,1,1,0,0,1,0,1,94.75,5597.65,1,0,0,0,0,1,0,93.29416666666665,0.01053825475784341,2,5590.25,0
0,0,0,0,1,1,0,0,0,0,0,1,1,1,90.55,90.55,1,0,0,0,0,1,0,45.275,0.010922992900054615,0,90.55,1
0,0,0,0,51,1,1,0,0,0,0,0,0,0,91.42791323034051,4745.234492649811,0,0,0,0,1,0,0,93.5008667369952,0.010873017160285957,1,4546.929981482598,1
1,0,1,1,27,1,0,0,1,0,0,0,0,0,49.85,1336.15,0,0,0,0,0,0,1,47.71964285714286,0.02019219982799237,1,1345.95,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,70.71139859445839,140.57461546095777,1,0,0,0,0,0,0,46.8582051536526,0.014127062408434487,0,141.42279718891677,1
1,0,1,1,57,1,1,1,1,0,1,0,0,0,65.2,3687.85,0,0,0,0,0,0,0,63.58362068965517,0.01545197012619109,3,3716.4,0
0,0,1,0,1,0,0,0,0,0,0,0,0,1,23.71600702286019,23.71600702286019,0,0,0,0,0,1,0,11.858003511430095,0.04047810430579701,0,23.71600702286019,1
0,0,0,0,36,1,0,0,0,0,0,0,1,1,65.89353848006948,2355.682623486333,0,0,0,0,0,0,0,63.79581842886557,0.015484004954273978,0,2366.5678121414576,1
0,0,0,0,34,1,0,0,0,0,0,0,1,1,108.40919824251044,3588.0991459709844,1,0,0,0,0,0,0,101.27299749704298,0.0096305560210516,1,3731.5537448584814,1
1,1,0,0,17,1,0,0,0,0,0,0,0,0,20.65,330.6,0,1,1,0,0,0,1,18.366666666666667,0.05126658624849215,0,351.04999999999995,0
1,0,0,1,34,1,0,1,0,1,1,1,0,0,67.65,2339.3,0,0,0,1,1,0,0,66.83714285714287,0.014528051959150535,2,2300.1000000000004,0
0,0,0,0,18,1,1,0,0,0,0,0,0,1,87.71003025728061,1530.2697114219673,1,0,0,0,0,0,0,78.23178472468885,0.01212831887681846,0,1628.014894099518,1
0,0,1,1,66,1,1,0,0,0,0,0,0,1,25.3,1672.35,0,1,0,1,1,0,0,24.96044776119403,0.039441838228702904,0,1669.8,0
0,0,1,1,69,1,0,0,0,0,0,0,0,0,20.2,1376.5,0,1,0,1,0,0,0,19.664285714285715,0.050090744101633396,0,1393.8,0
0,0,0,0,11,1,0,0,0,0,0,0,0,1,75.28735343251968,870.5898391434976,1,0,0,0,0,0,0,68.14672843903936,0.013542132385501128,0,885.9760974174728,1
0,0,1,1,19,1,0,0,0,0,0,0,0,0,19.8,344.5,0,1,1,0,0,0,1,17.225,0.05499276410998553,0,376.2,0
0,0,1,0,37,1,1,1,0,0,0,0,0,1,55.05,2030.75,0,0,0,0,0,0,1,53.44078947368421,0.018210901931832165,1,2036.85,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,45.3,45.3,0,0,0,0,0,1,0,22.65,0.021598272138228944,0,45.3,1
0,0,1,1,15,1,1,0,0,1,1,0,0,1,59.65,867.1,0,0,0,0,0,0,0,54.19375,0.017279115309296163,1,894.75,0
1,1,1,0,1,1,1,0,0,1,0,1,1,1,100.8,100.8,1,0,0,0,0,1,0,50.4,0.009823182711198428,0,100.8,1
0,0,0,0,17,1,1,0,0,1,0,0,0,0,92.93160278924202,1603.251202095394,1,0,0,0,0,0,0,87.21602818272721,0.010845253531506538,0,1615.8328222862358,1
0,0,0,0,2,1,0,0,0,1,1,0,0,1,79.85,152.45,1,0,0,0,0,1,0,50.81666666666666,0.013033561420658197,1,159.7,1
1,0,1,0,72,1,1,0,0,0,0,0,0,0,24.55,1750.7,0,1,0,1,0,1,0,23.982191780821918,0.04110292858366159,0,1767.6000000000001,0
1,0,0,0,3,1,0,1,0,0,0,0,0,0,55.30367884518406,163.2452472667672,0,0,0,0,0,0,0,40.8113118166918,0.018277231817339052,2,165.91103653555217,1
1,0,1,1,69,1,0,0,0,0,0,0,0,1,20.35,1442.65,0,1,1,0,1,0,0,20.609285714285715,0.04779551830429813,0,1404.15,0
0,0,1,1,67,1,1,0,1,1,0,1,1,1,105.4,6989.45,1,0,1,0,0,1,0,102.7860294117647,0.009584504574097518,1,7061.8,0
0,0,0,0,13,1,0,0,0,0,0,1,1,1,91.1,1135.7,1,0,0,0,0,1,0,81.12142857142858,0.011436614762030438,0,1184.3,1
0,1,0,0,19,1,0,1,0,0,0,0,1,1,87.3,1637.3,1,0,0,0,0,1,0,81.865,0.011597387535860343,1,1658.7,0
0,0,0,0,69,1,1,0,1,0,1,1,1,1,104.7,7220.35,1,0,1,0,0,0,0,103.14785714285715,0.009555000103858697,2,7224.3,1
