gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
1,0,0,0,9,1,1,0,0,0,0,0,0,1,75.2,633.85,1,0,0,0,1,0,0,63.385000000000005,0.014176577144207293,0,676.8000000000001,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,70.20381735133898,70.20381735133898,1,0,0,0,0,1,0,35.10190867566949,0.014044301623202159,0,70.20381735133898,1
1,0,1,1,52,1,0,0,1,1,1,0,0,0,85.8,4433.3,1,0,0,0,0,0,0,83.64716981132077,0.011726766344180592,2,4461.599999999999,0
0,0,0,0,61,1,1,0,0,0,0,1,1,1,106.54150688168905,6440.030381690825,1,0,0,0,0,1,0,103.87145776920687,0.009470816097934315,1,6499.031919783032,1
1,0,0,0,4,0,0,0,0,0,0,0,0,1,24.386215270957248,89.6138284472701,0,0,0,0,0,0,0,17.922765689454017,0.044244091828921174,0,97.54486108382899,1
0,0,0,0,2,1,0,0,0,0,0,1,0,1,80.25,144.55,1,0,0,0,0,1,0,48.18333333333334,0.013740982480247337,0,160.5,1
1,0,0,1,61,1,1,0,0,0,0,0,0,1,25.0,1498.35,0,1,0,1,1,0,0,24.166935483870965,0.040684296528495686,0,1525.0,0
1,0,0,0,1,1,0,0,0,0,1,1,1,1,95.85,95.85,1,0,0,0,0,1,0,47.925,0.010325245224574084,1,95.85,0
1,0,1,1,64,1,0,0,0,0,0,0,0,0,20.2,1277.75,0,1,0,1,0,0,1,19.657692307692308,0.05004887585532747,0,1292.8,0
1,0,0,0,1,1,0,0,0,1,0,0,0,1,75.0339321452982,75.0339321452982,1,0,0,0,0,0,0,37.5169660726491,0.013152103608545736,0,75.0339321452982,1
1,0,1,0,49,1,0,0,1,1,0,1,1,0,99.4,5025.0,1,0,0,0,0,1,0,100.5,0.009749303621169917,1,4870.6,0
0,0,0,0,69,1,0,0,1,1,0,1,1,1,103.38781003504069,7165.380464203664,1,0,0,0,0,0,0,101.50240940518522,0.00971420109458776,1,7195.733853229227,1
0,1,1,0,45,1,1,0,0,0,0,0,0,0,24.7,1174.35,0,1,1,0,1,0,0,25.529347826086955,0.03828646786063726,0,1111.5,0
0,0,1,1,64,1,1,1,1,1,0,0,0,1,91.8,5960.5,1,0,0,0,0,1,0,91.7,0.010735553132600856,2,5875.2,0
0,0,1,0,66,1,1,0,1,1,0,1,1,1,111.11367594890214,7486.095615762431,1,0,1,0,0,1,0,110.77049850017053,0.008893473441775051,2,7398.71846398934,1
0,1,0,0,9,0,0,0,0,0,0,0,0,0,24.1903662347568,217.95831942629746,0,0,0,0,0,0,0,20.929028874862045,0.044211836347278606,0,226.517277057928,1
1,0,0,0,2,1,0,0,0,0,0,1,0,1,80.65,144.15,1,0,0,0,0,1,0,48.050000000000004,0.013778849466069583,0,161.3,1
0,0,0,0,4,0,0,0,0,0,0,0,0,1,47.455979414862874,197.8251951647001,0,0,0,0,0,0,0,39.56503903294002,0.0201250399230002,0,189.8239176594515,1
1,0,0,0,2,1,0,0,0,0,0,1,0,1,80.2,146.05,1,0,0,0,0,1,0,48.68333333333334,0.013600816048962936,0,160.4,1
0,0,0,0,8,1,0,0,0,0,0,0,1,1,54.75,438.05,0,0,0,0,1,0,0,48.672222222222224,0.018221159321261816,0,438.0,0
0,0,0,0,5,1,0,0,0,0,0,0,0,0,50.5619233534425,248.0157063548791,0,0,0,0,0,0,0,41.33595105914651,0.020086048139430785,0,252.8096167672125,1
0,0,0,1,60,1,0,0,0,0,0,0,0,0,19.95,1189.9,0,1,0,1,0,0,1,19.50655737704918,0.050382063985221257,0,1197.0,0
1,0,0,0,7,1,1,0,0,0,0,0,0,1,74.9,541.15,1,0,0,0,0,1,0,67.64375,0.012911555842479019,0,524.3000000000001,1
0,0,1,0,59,1,1,0,1,1,0,0,0,0,100.2252154365426,5904.4659356885695,1,0,1,0,0,1,0,98.27763291357742,0.010112925339588056,1,5913.415673704032,1
0,0,0,0,23,1,1,0,1,0,0,0,0,0,93.4843421078339,2140.874962164324,1,0,0,0,0,1,0,87.48159605200239,0.011149364024472306,1,2195.610487615343,1
0,1,0,0,4,0,0,0,1,0,0,1,1,1,50.95,207.35,0,0,0,0,1,0,0,41.47,0.01919846412287017,1,203.8,0
1,0,1,1,46,1,1,1,0,1,1,0,1,0,99.65,4630.2,1,0,0,1,0,0,1,98.51489361702127,0.009932630851615132,2,4583.900000000001,0
0,0,0,0,48,0,0,0,0,1,0,0,0,1,59.709203049530174,2891.854686037769,0,0,0,0,0,0,0,58.431592829394866,0.01678311964839592,1,2895.610724303789,1
0,0,0,0,25,1,0,0,0,0,0,0,0,1,19.5,516.3,0,1,1,0,0,0,0,19.857692307692307,0.048327856176300026,0,487.5,0
0,1,0,0,1,1,0,0,0,0,0,0,0,0,20.05,20.05,0,1,0,0,0,0,1,10.025,0.047505938242280284,0,20.05,1
1,0,0,0,22,1,1,0,0,0,0,0,0,0,26.25,605.9,0,1,0,1,0,0,1,26.343478260869563,0.036249794035261164,0,577.5,0
0,0,0,1,21,1,0,0,0,0,0,0,0,0,45.65,985.05,0,0,0,0,0,0,1,44.775,0.021297094467826176,0,958.65,0
0,0,0,0,1,0,0,1,0,0,0,0,0,0,30.403947432385372,30.403947432385372,0,0,0,0,0,0,0,15.201973716192686,0.0318453570835165,1,30.403947432385372,1
0,0,1,0,34,1,1,0,0,0,0,0,0,1,83.86907873276273,2856.0260129229127,1,0,0,0,0,1,0,82.10294226374496,0.011936051159082712,0,2831.117520564198,1
1,0,0,0,4,0,0,0,0,0,0,0,0,1,24.25,96.05,0,0,0,0,0,0,1,19.21,0.04121586810922205,0,97.0,1
1,0,1,1,67,1,1,1,0,1,1,1,1,1,109.4,7281.6,1,0,1,0,0,1,0,107.08235294117648,0.009200010985087742,2,7329.8,0
1,1,1,0,65,1,1,1,1,1,0,1,1,1,109.4,7227.45,1,0,0,0,1,0,0,109.50681818181818,0.008992245917174499,2,7111.0,0
0,0,1,0,15,1,1,0,0,1,1,1,1,1,103.45,1539.8,1,0,0,0,0,1,0,96.2375,0.009735202492211839,1,1551.75,0
1,1,0,0,59,1,1,0,0,1,0,1,1,1,99.5,5890.0,1,0,1,0,0,1,0,98.16666666666667,0.010015277542013241,0,5870.5,0
0,0,0,0,7,1,0,1,0,0,0,0,0,1,51.0,354.05,0,0,0,0,0,0,1,44.25625,0.019715533023517813,1,357.0,1
1,0,1,1,39,1,0,0,0,1,0,1,0,1,59.85,2341.5,0,0,0,0,0,0,1,58.5375,0.016648879402347917,0,2334.15,0
0,0,1,1,21,1,0,0,1,0,1,0,0,0,91.49490299701974,1894.7400694589242,1,0,0,0,0,0,0,86.423314903032,0.011127113765650239,2,1914.385164066769,1
1,0,1,0,57,1,1,1,0,0,0,1,1,1,99.65,5497.05,1,0,0,0,0,1,0,94.77672413793104,0.010367312046998482,1,5680.05,0
0,0,1,0,32,1,1,1,0,0,1,1,0,1,72.8,2333.05,0,0,1,0,1,0,0,70.69848484848485,0.01371007476275144,2,2329.6,0
0,0,1,0,58,1,1,0,0,1,0,1,1,0,100.35,5681.1,1,0,1,0,1,0,0,96.28983050847458,0.010207493708312067,0,5820.299999999999,0
0,0,0,0,13,0,0,0,0,0,0,1,1,1,51.97984243839734,710.7888998955286,0,0,0,0,0,1,0,48.504735060707254,0.019199476963402858,0,709.6191669022289,1
0,0,0,0,60,1,1,0,0,0,0,1,1,1,88.24724526245139,5274.0288045044435,0,0,0,0,0,0,0,86.05472629570073,0.011525917811386531,0,5319.947310062823,1
0,0,1,0,67,1,0,0,1,0,0,0,1,1,89.72236464994437,6118.857045761475,1,0,0,0,0,0,0,88.83702851375553,0.011091333070715779,1,6090.034558911257,1
0,1,1,0,18,1,0,1,0,0,0,0,1,1,59.1,1011.05,0,0,0,0,1,0,0,53.21315789473684,0.01778568252556692,1,1063.8,0
0,0,0,0,3,1,0,0,0,0,0,0,0,0,69.730783730427,218.7018200503019,1,0,0,0,0,1,0,54.675455012575476,0.013658924815114635,0,209.192351191281,1
0,0,0,0,18,0,0,1,0,1,0,0,0,0,33.6,550.35,0,0,0,0,0,0,1,28.96578947368421,0.03264713884102657,1,604.8000000000001,0
1,0,1,1,5,0,0,0,1,0,1,0,0,0,34.25,163.55,0,0,0,0,0,1,0,27.258333333333336,0.030385900941962928,2,171.25,0
0,0,0,0,22,0,0,0,0,1,1,1,1,0,56.75,1304.85,0,0,0,1,0,0,0,56.73260869565217,0.01684726423402382,1,1248.5,0
1,1,0,0,2,1,1,0,0,1,0,0,0,1,78.55,149.55,1,0,0,0,0,1,0,49.85,0.01328462304882099,0,157.1,1
0,0,0,0,5,1,0,0,0,0,1,0,0,1,85.4,407.3210726467283,1,0,0,0,0,0,0,67.88684544112138,0.012253510698991683,1,427.0,1
0,0,1,0,56,1,0,0,0,0,0,0,0,0,19.95,1126.75,0,1,1,0,1,0,0,19.767543859649123,0.049656395477721126,0,1117.2,0
0,0,1,0,72,1,1,0,1,1,1,1,1,0,85.95,6151.9,0,0,0,1,0,0,0,84.27260273972603,0.011701799151619563,2,6188.400000000001,0
0,0,1,0,54,0,0,0,0,0,0,1,0,0,47.40749047333655,2572.539308099172,0,0,0,0,0,1,0,46.88018606366188,0.02134934033517639,0,2553.8645078061527,1
0,0,0,0,22,1,1,0,1,0,0,1,1,1,100.65,2415.95,1,0,0,0,0,1,0,105.04130434782608,0.00910238110014688,1,2214.3,0
1,1,0,0,28,1,1,0,1,1,1,0,0,0,64.45,1867.6,0,0,0,0,0,0,0,64.39999999999999,0.014984480359627529,2,1804.6000000000001,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.35,20.35,0,1,0,0,0,0,1,10.175,0.046838407494145196,0,20.35,0
0,0,0,0,24,1,1,0,1,0,0,1,0,1,89.7214255412947,2287.0294806673755,1,0,0,0,0,0,0,89.65576595767044,0.010715335046273039,1,2199.3777743047203,1
1,0,0,0,66,1,1,0,1,0,0,1,0,1,88.9,6000.1,1,0,1,0,0,0,0,89.55373134328359,0.010997983702987785,1,5867.400000000001,0
1,1,1,0,12,1,1,0,1,1,0,1,0,1,98.1,1060.2,1,0,0,0,0,1,0,81.55384615384615,0.011307953260459856,1,1177.1999999999998,1
0,0,0,0,5,1,0,0,0,1,0,0,0,1,90.0826112325627,453.67367047577335,1,0,0,0,0,0,0,75.6122784126289,0.010996922747730075,0,450.41305616281346,1
0,0,0,0,2,1,0,0,0,0,0,0,0,1,48.90267840568904,91.25910732185584,0,0,0,0,0,0,0,30.419702440618607,0.021678553896541417,1,97.80535681137808,1
0,1,1,0,6,1,1,0,0,1,0,0,0,1,80.8,457.1,1,0,0,0,0,1,0,65.3,0.01309757694826457,0,484.79999999999995,0
0,0,0,0,22,1,1,0,1,0,0,0,0,1,78.85,1600.25,1,0,0,0,0,0,1,69.57608695652173,0.013739266198282592,1,1734.6999999999998,0
1,1,1,0,37,1,0,0,0,0,0,0,0,0,19.6,727.8,0,1,1,0,0,0,1,19.152631578947368,0.050768386388583976,0,725.2,0
0,0,1,0,56,1,0,0,0,0,0,1,1,0,89.7,4952.95,1,0,0,0,0,0,1,86.8938596491228,0.011304110861030087,0,5023.2,0
0,0,0,0,26,1,0,0,0,0,0,1,0,0,86.51041647956482,2350.0427665113084,1,0,0,0,0,1,0,84.37370064542544,0.011439515080657828,0,2320.7060962931814,1
1,0,1,0,60,0,0,0,1,1,1,1,1,0,60.8,3603.45,0,0,0,1,1,0,0,59.07295081967213,0.016646090249552638,2,3648.0,0
0,0,1,1,37,1,0,1,0,1,1,0,0,1,58.75,2203.1,0,0,1,0,0,0,1,57.97631578947368,0.016786897146227487,2,2173.75,0
0,0,0,0,40,1,1,0,0,0,0,0,0,0,93.89927261777088,3666.178627537133,1,0,0,0,0,0,0,91.57418744352678,0.011040628399251873,1,3663.607491033193,1
0,0,1,1,72,1,1,1,0,1,0,1,1,1,105.55,7542.25,1,0,0,1,0,0,0,103.31849315068493,0.009544957412255991,1,7599.599999999999,0
0,0,0,0,72,1,1,0,1,1,0,1,1,1,103.65,7634.8,1,0,0,1,0,1,0,104.58630136986302,0.00942926739830797,1,7462.8,0
0,0,0,0,69,1,1,0,0,0,1,1,1,1,104.41157883473161,7232.628501035711,1,0,0,0,0,0,0,102.72220172178909,0.00959564319597874,2,7247.250084150642,1
1,0,1,1,71,1,1,1,1,1,0,1,0,0,100.5,7030.65,1,0,0,1,0,0,0,97.64791666666666,0.010097203359097794,2,7135.5,0
0,0,0,1,1,1,0,0,0,0,0,0,0,1,44.4,44.4,0,0,0,0,0,1,0,22.2,0.022026431718061675,0,44.4,1
0,0,1,1,32,0,0,0,0,1,1,0,0,1,36.25,1151.05,0,0,1,0,0,0,1,34.880303030303025,0.027776572197387266,1,1160.0,0
0,0,0,0,5,1,0,1,0,1,0,0,0,1,55.8,274.35,0,0,0,0,0,0,1,45.725,0.018158707100054475,1,279.0,0
0,0,0,0,55,1,0,1,1,0,0,1,1,1,100.9,5552.05,1,0,1,0,0,0,1,99.14375,0.009904466914578474,2,5549.5,0
0,1,0,0,3,1,1,0,0,1,0,1,0,0,91.05,289.1,1,0,0,0,0,1,0,72.275,0.010341261633919338,0,273.15,1
1,0,0,0,21,0,0,1,0,0,1,0,0,0,35.1,770.4,0,0,0,1,0,0,1,35.018181818181816,0.02722323049001815,2,737.1,0
0,0,1,1,43,1,0,1,0,1,1,1,1,1,79.15,3566.6,0,0,0,1,1,0,0,81.05909090909091,0.012052920731023658,2,3403.4500000000003,0
1,1,0,0,3,1,0,0,0,0,0,0,0,0,45.0,127.1,0,0,0,0,0,1,0,31.775,0.0234192037470726,0,135.0,1
1,1,0,0,1,1,0,0,0,0,0,1,0,0,78.45,78.45,1,0,0,0,0,1,0,39.225,0.012586532410320955,0,78.45,1
1,0,0,0,50,1,0,0,0,0,0,0,0,1,19.35,1033.0,0,1,1,0,0,0,1,20.254901960784313,0.048355899419729204,0,967.5000000000001,0
1,0,1,0,24,1,1,1,1,1,0,0,0,0,66.3,1559.45,0,0,0,0,0,0,1,62.378,0.015380178794578486,2,1591.1999999999998,0
0,0,1,1,72,1,1,0,1,1,1,1,1,1,112.25,8041.65,1,0,0,1,0,0,0,110.15958904109588,0.008952273193536956,2,8082.0,0
0,0,1,0,72,1,0,0,0,0,0,0,0,0,20.7,1492.1,0,1,0,1,0,0,0,20.43972602739726,0.04822182037371911,0,1490.3999999999999,0
0,0,0,0,11,1,0,0,0,0,1,0,0,1,73.85,926.25,1,0,0,0,0,1,0,77.1875,0.011863035858722027,1,812.3499999999999,1
0,0,1,1,72,1,1,1,1,1,1,0,1,1,104.9,7537.5,1,0,1,0,1,0,0,103.25342465753425,0.009550971678715926,3,7552.8,0
0,0,1,0,40,1,0,0,1,1,0,0,0,0,80.8,3132.75,1,0,1,0,0,1,0,76.40853658536585,0.012764260071798962,1,3232.0,0
0,0,0,0,1,1,0,0,0,0,0,1,1,1,89.9,89.9,1,0,0,0,0,1,0,44.95,0.011001100110011,0,89.9,1
0,0,1,0,72,1,1,1,0,1,1,1,1,0,86.65,6094.25,0,0,0,1,1,0,0,83.48287671232876,0.011812476928755998,2,6238.8,0
1,1,1,0,71,1,0,0,1,1,0,0,1,0,89.45,6435.25,1,0,0,1,1,0,0,89.37847222222223,0.011031268207418916,1,6350.95,0
0,0,1,1,72,1,1,1,1,1,0,1,1,1,110.3,7966.9,1,0,0,1,0,0,0,109.13561643835617,0.009036257985165478,2,7941.599999999999,0
0,0,0,0,14,1,0,0,0,0,0,0,0,1,20.05,299.3,0,1,0,0,0,1,0,19.953333333333333,0.04662004662004662,0,280.7,0
1,0,0,0,28,1,1,0,0,1,0,1,1,1,101.0475357634416,2911.041990056502,1,0,0,0,0,0,0,98.76497737815937,0.009779089664294806,0,2876.5848255731007,1
0,0,0,0,30,1,1,1,0,0,0,0,1,1,64.5,1888.45,0,0,0,0,0,0,1,60.917741935483875,0.015877636349202147,1,1935.0,0
0,0,1,1,71,1,1,1,1,1,1,1,1,0,90.3,6287.3,0,0,0,1,1,0,0,87.32361111111112,0.011290809916829667,3,6411.3,0
1,0,1,1,67,1,1,1,0,0,1,0,1,1,94.35,6341.45,1,0,1,0,1,0,0,93.25661764705882,0.010563741141041711,2,6321.45,1
1,0,0,0,11,1,1,0,0,0,0,0,1,1,95.30170423921084,1108.9049115195712,1,0,0,0,0,0,0,90.25128507701284,0.010196280904218851,0,1074.6859709069925,1
0,0,1,0,1,1,0,1,0,0,0,1,1,1,95.0,95.0,1,0,0,0,0,1,0,47.5,0.010416666666666666,1,95.0,1
1,0,0,0,12,1,1,1,0,0,0,0,0,1,78.63755699810254,918.6496641010091,1,0,0,0,0,1,0,70.6653587770007,0.013049709908622559,1,943.6506839772304,1
0,0,0,0,62,1,0,0,1,0,0,0,1,0,98.44056027540522,6040.35413954272,1,0,0,0,0,0,0,96.8250503975113,0.010263857684441796,2,6043.121382073235,1
1,0,0,0,26,1,0,0,1,1,0,0,0,1,56.05,1553.2,0,0,1,0,0,0,1,57.525925925925925,0.01672886372410243,1,1457.3,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,19.86751497624713,35.96130241686495,0,1,0,0,0,0,1,11.987100805621651,0.054116848700122254,0,39.73502995249426,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,44.651070400943055,44.651070400943055,0,0,0,0,0,0,0,22.325535200471528,0.02190594838379591,0,44.651070400943055,1
0,0,0,0,22,1,1,0,0,0,0,1,0,1,96.11011339954234,2082.3874440528452,1,0,0,0,0,1,0,89.93106063000228,0.010647695394851315,0,2129.6821095508053,1
0,0,0,1,13,1,0,0,0,0,0,1,1,0,66.4,831.75,0,0,0,0,1,0,0,59.410714285714285,0.015610927649354548,0,863.2,0
0,0,1,0,29,1,0,0,0,0,0,1,1,0,94.64972329387369,2649.156225887842,1,0,0,0,0,0,0,88.30520752959474,0.010942751160117755,0,2744.841975522337,1
1,0,1,0,68,0,0,1,0,1,0,1,1,1,54.4,3723.65,0,0,1,0,0,1,0,53.96594202898551,0.018256748956277772,1,3699.2,0
0,0,1,1,72,0,0,1,1,1,1,0,1,1,55.45,4179.2,0,0,0,1,1,0,0,57.249315068493146,0.01722405626525047,3,3992.4,0
0,1,1,0,43,1,1,0,0,1,0,1,0,1,106.76461389339555,4534.736980814338,1,0,0,0,0,1,0,102.30687887808945,0.009555996472543689,1,4625.515644540856,1
0,0,0,0,43,1,0,0,1,0,0,0,1,1,101.21322489600801,4326.211966125024,1,0,0,0,0,0,0,97.13892914933648,0.010126139559604373,1,4406.555319408479,1
0,1,1,0,32,1,1,0,0,0,0,0,0,1,74.9,2303.35,1,0,0,0,0,1,0,69.79848484848485,0.01388677935209495,0,2396.8,1
1,0,0,1,37,1,0,0,0,0,0,0,0,0,20.3,755.4,0,1,1,0,0,0,0,19.878947368421052,0.04891591750396616,0,751.1,0
0,0,1,1,67,1,0,0,0,0,0,0,0,1,19.4,1284.2,0,1,0,1,1,0,0,18.88529411764706,0.05213196389666978,0,1299.8,0
0,0,0,0,3,1,0,0,0,0,0,0,0,0,54.84593790693966,194.36959863510552,0,0,0,0,0,0,0,48.59239965877638,0.015359655376267408,0,164.53781372081897,1
0,0,0,0,18,1,1,0,0,0,0,0,0,0,94.08001096111987,1752.9675533342681,1,0,0,0,0,0,0,90.9306010859486,0.010458571182400341,0,1719.528653556918,1
1,0,0,0,12,1,1,0,0,0,0,0,1,1,86.55,1066.9,1,0,0,0,0,1,0,82.06923076923077,0.01123700721041296,0,1038.6,0
0,1,0,0,35,1,0,0,0,0,0,0,1,1,103.8348492116409,3644.3880589978353,1,0,0,0,0,1,0,100.73147245281838,0.009846408317795787,1,3656.6383968291725,1
1,1,0,0,4,1,1,0,0,1,0,1,0,1,89.2,346.2,1,0,0,0,0,1,0,69.24,0.01152073732718894,0,356.8,1
1,0,0,0,11,1,1,0,0,1,0,1,0,1,89.2,990.3,1,0,0,0,0,1,0,82.52499999999999,0.011096539897104813,0,981.2,0
1,0,1,1,58,0,0,0,0,1,1,1,1,1,55.5,3166.9,0,0,0,1,1,0,0,53.67627118644068,0.018308658732914547,1,3219.0,0
0,1,1,0,57,1,1,0,1,1,0,1,0,1,71.1,4140.1,0,0,1,0,1,0,0,71.38103448275862,0.01376445871869793,1,4052.7,0
0,0,0,0,48,1,1,0,0,0,0,1,1,1,97.58627238385063,4731.848671955868,1,0,0,0,0,1,0,96.37867065916079,0.010167987715515628,0,4694.282165008325,1
0,0,1,1,6,1,0,0,0,0,0,0,0,1,20.4,107.6,0,1,0,1,1,0,0,15.37142857142857,0.05524861878453039,0,122.39999999999999,0
0,0,1,0,37,1,0,0,0,1,1,0,1,1,90.35,3419.3,1,0,0,0,0,1,0,89.98157894736842,0.010817764523579802,1,3342.95,0
1,0,0,0,13,1,0,0,1,1,0,0,0,1,81.15,952.3,1,0,0,0,0,1,0,68.02142857142857,0.013636840448966748,1,1054.95,1
1,0,0,0,13,1,1,0,0,0,0,0,1,1,85.95,1215.65,1,0,0,0,0,1,0,86.83214285714287,0.010685077877779147,0,1117.3500000000001,0
0,0,0,0,1,1,0,0,0,0,0,1,1,1,95.46418254347644,95.46418254347644,1,0,0,0,0,1,0,47.73209127173822,0.010366597235941204,0,95.46418254347644,1
0,0,0,0,12,1,0,0,0,0,0,0,1,1,79.95,1043.4,1,0,0,0,0,0,0,80.26153846153846,0.011489850631941783,0,959.4000000000001,0
0,0,0,0,54,1,0,0,0,0,0,0,0,0,20.0,1149.65,0,1,0,1,0,0,1,20.902727272727276,0.04692999608916699,0,1080.0,0
0,0,1,0,21,0,0,1,0,0,0,0,0,1,54.97687165526542,1154.6310809716597,0,0,0,0,0,1,0,51.21646071838933,0.018653944048489832,1,1184.6534797803536,1
1,0,0,0,5,0,0,0,0,0,0,0,0,0,50.243138133239306,304.0546039072289,0,0,0,0,0,0,0,47.24625317626123,0.018305725337039072,1,273.7220964615304,1
1,0,1,1,27,1,0,0,0,0,0,0,0,0,19.9,550.1,0,1,0,1,0,0,1,19.646428571428572,0.04899292324442025,0,537.3,0
0,0,1,1,71,1,1,1,1,1,1,1,1,0,90.35,6325.25,0,0,0,1,0,1,0,87.85069444444444,0.011223078442995455,3,6414.849999999999,0
0,0,0,0,43,0,0,0,0,0,0,1,0,0,82.81531404689662,3539.9934758250424,0,0,0,0,0,1,0,80.61407394036877,0.012289762438249282,0,3552.6259322298256,1
1,0,1,0,33,1,1,0,0,1,0,0,1,1,95.35764995510006,3220.433229531366,1,0,0,0,0,1,0,92.97951920525797,0.010451441354293572,1,3207.3609652106607,1
1,0,0,0,3,1,0,0,1,0,1,1,1,1,75.3,244.1,0,0,0,0,0,1,0,61.025,0.012239902080783354,2,225.89999999999998,0
0,0,0,0,72,1,1,0,1,1,0,1,1,1,104.95,7544.3,1,0,1,0,0,1,0,103.34657534246575,0.009542364120710906,1,7556.400000000001,0
1,0,0,0,55,1,1,0,1,0,0,1,1,0,108.62242949499132,6013.854825236483,1,0,0,0,0,1,0,106.78493678995615,0.009219211838927882,1,6009.507243691981,1
1,1,0,0,26,1,0,0,0,0,0,1,1,1,91.25,2351.8,1,0,0,0,0,1,0,87.10370370370372,0.011050663039782386,0,2372.5,1
0,0,0,0,1,1,0,1,0,0,0,0,0,0,51.25,51.25,0,0,0,0,0,0,1,25.625,0.019138755980861243,1,51.25,0
0,0,0,0,22,1,1,0,1,0,0,0,0,1,79.35,1730.35,1,0,0,0,0,1,0,75.23260869565217,0.012706847257920121,1,1745.6999999999998,1
0,1,1,0,72,1,1,0,1,1,1,1,1,0,109.7,7898.45,1,0,0,1,1,0,0,108.19794520547946,0.00911455860851072,2,7898.400000000001,0
0,0,0,0,64,1,1,0,0,0,0,0,1,1,94.87890855094318,6159.869739979188,1,0,0,0,0,0,0,94.63229229105279,0.010474095396651228,1,6084.6974892008775,1
0,0,1,1,63,1,1,1,0,1,1,0,1,0,75.7,4676.7,0,0,0,1,0,0,1,73.0734375,0.013468157427795712,2,4769.1,0
0,0,1,1,69,1,0,0,0,0,0,0,0,0,19.9,1356.7,0,1,0,1,0,0,0,19.38142857142857,0.05082124180599543,0,1373.1,0
0,0,0,1,38,1,1,0,1,0,0,0,0,1,81.85,3141.7,1,0,0,0,0,0,1,80.55641025641025,0.012091513666592422,1,3110.2999999999997,0
0,0,0,1,18,1,0,0,0,0,0,0,0,1,45.65,747.2,0,0,0,0,1,0,0,39.32631578947369,0.024057738572574178,0,821.6999999999999,0
0,0,0,0,3,1,0,0,0,0,0,1,0,0,79.25,267.6,1,0,0,0,0,1,0,66.9,0.011169024571854057,0,237.75,1
1,0,0,0,7,1,0,0,0,0,0,0,0,0,20.0,137.6,0,1,0,0,0,0,0,17.2,0.050505050505050504,0,140.0,1
1,0,0,0,8,1,1,0,0,0,0,0,0,1,74.6,548.9,1,0,0,0,1,0,0,60.98888888888889,0.014548099654482633,0,596.8,0
0,0,1,0,67,0,0,1,1,0,1,0,1,1,50.95,3521.7,0,0,0,1,0,0,0,51.78970588235294,0.019019502086467768,3,3413.65,0
1,1,0,0,6,1,0,1,0,0,0,0,0,1,74.1,450.9,1,0,0,0,0,1,0,64.41428571428571,0.013277273733126798,1,444.59999999999997,0
1,0,1,0,10,1,0,0,0,0,0,0,0,1,20.55,252.75,0,1,0,0,0,0,1,22.977272727272727,0.03940886699507389,0,205.5,0
1,0,1,1,35,1,0,1,0,1,1,1,1,1,106.9,3756.45,1,0,0,0,0,1,0,104.34583333333333,0.009314827875287762,2,3741.5,0
0,0,0,0,51,1,1,0,0,1,0,0,0,0,80.0,4242.35,1,0,0,0,1,0,0,81.58365384615385,0.012018805896284774,0,4080.0,1
1,1,0,0,18,1,0,0,1,0,0,0,0,1,73.55,1359.45,1,0,0,0,0,1,0,71.55,0.013230916240949686,1,1323.8999999999999,0
0,0,0,0,39,1,0,0,0,0,0,0,0,0,61.36539747570895,2498.7925559212827,0,0,0,0,0,0,0,62.84765227686019,0.015622333987908004,1,2380.5922034144514,1
1,0,0,1,1,1,0,0,0,0,0,0,1,0,78.65,78.65,1,0,0,0,0,1,0,39.325,0.012554927809165096,0,78.65,1
1,0,0,0,41,1,1,1,0,1,1,0,1,1,74.65,3090.65,0,0,0,0,0,0,0,73.58690476190476,0.013261527016318147,2,3060.65,0
0,0,0,0,39,0,0,0,0,0,0,0,0,1,42.819722407475275,1716.1004561803968,0,0,0,0,0,0,0,42.32961785642619,0.023139383356709925,1,1693.161681069966,1
0,0,0,1,3,1,0,0,0,0,0,0,0,1,20.05,75.45,0,1,0,0,0,0,1,18.8625,0.03924133420536298,0,60.150000000000006,0
1,0,1,0,44,1,1,1,1,1,1,0,0,1,95.1,4060.55,1,0,0,0,1,0,0,90.23444444444445,0.010833302556905615,3,4184.4,0
0,1,0,0,16,1,0,0,0,0,0,0,1,1,78.75,1218.25,1,0,0,0,0,1,0,71.66176470588235,0.01312282140660242,0,1260.0,0
1,0,1,0,72,1,1,1,1,1,1,1,0,0,79.2,5401.9,0,0,0,1,1,0,0,73.99863013698629,0.013326176682892522,3,5702.400000000001,0
0,0,0,0,17,1,0,0,0,0,0,0,0,0,19.15,343.45,0,1,0,1,0,0,1,19.080555555555556,0.04935404267673102,0,325.54999999999995,0
0,0,0,1,29,1,0,0,0,0,0,0,0,0,19.85,535.05,0,1,1,0,0,0,1,17.834999999999997,0.05409943102322545,0,575.6500000000001,0
