gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
1,0,1,0,26,1,0,0,1,1,1,1,1,0,81.9,2078.55,0,0,0,0,0,0,0,76.98333333333333,0.01250270491212041,2,2129.4,0
0,0,0,1,21,1,1,1,0,0,0,0,0,0,80.35,1747.2,1,0,0,0,0,1,0,79.41818181818182,0.012012355565724745,1,1687.35,0
1,0,0,0,1,1,0,0,0,1,0,0,0,0,73.5,73.5,1,0,0,0,0,0,0,36.75,0.013422818791946308,0,73.5,1
0,1,0,0,52,1,1,1,0,0,0,1,1,1,103.36125201631825,5576.022990813682,1,0,0,0,0,1,0,104.32600347946446,0.009406997737503338,1,5420.823049730637,1
0,1,1,0,71,1,1,1,1,1,1,0,0,1,92.0,6585.2,1,0,1,0,0,1,0,91.46111111111111,0.010780116000121466,3,6532.0,0
0,0,0,0,21,1,1,0,0,0,0,0,0,1,85.7544847926424,1910.9770657098443,1,0,0,0,0,1,0,83.59164985016776,0.011475823178386692,0,1872.8247656231724,1
0,0,1,1,72,1,0,0,0,0,0,0,0,1,19.8,1414.65,0,1,0,1,1,0,0,19.378767123287673,0.050860028961960936,0,1425.6000000000001,0
0,1,0,0,52,1,1,0,1,1,1,1,1,1,110.75,5832.0,1,0,0,0,0,1,0,110.0377358490566,0.00891479513115035,2,5759.0,0
1,0,1,0,12,1,0,1,0,0,1,0,0,0,54.2,690.5,0,0,0,0,0,0,0,53.11538461538461,0.01735357917570499,2,650.4000000000001,0
0,0,0,0,57,1,0,0,1,0,1,0,0,1,54.65,3134.7,0,0,1,0,0,0,1,54.04655172413793,0.018177759351978826,2,3115.0499999999997,0
0,0,1,1,69,1,0,0,0,0,1,1,1,1,95.2,6671.7,1,0,0,1,1,0,0,95.31,0.010340641719244084,1,6568.8,0
0,1,1,1,29,1,1,0,0,1,0,1,1,1,103.95,2964.8,1,0,0,0,0,1,0,98.82666666666667,0.009778137433407512,0,3014.55,0
1,0,1,0,71,1,1,0,1,1,1,1,1,0,109.25,7707.7,1,0,0,1,0,1,0,107.05138888888888,0.009210372695785281,2,7756.75,0
0,0,1,0,54,1,0,1,1,1,1,1,1,0,109.75,6110.2,1,0,0,1,0,0,0,111.09454545454545,0.008836235109307502,3,5926.5,1
0,0,1,1,67,0,0,1,0,0,0,1,1,0,50.9,3281.65,0,0,0,1,1,0,0,48.25955882352941,0.020410339207652353,1,3410.2999999999997,0
1,0,0,0,37,0,0,0,0,1,0,0,1,1,40.2,1478.85,0,0,0,0,1,0,0,38.91710526315789,0.025002534040612225,0,1487.4,0
0,0,0,0,19,1,0,0,0,0,0,0,0,0,19.65,358.15,0,1,0,1,0,0,1,17.9075,0.052902686899624116,0,373.34999999999997,0
0,0,0,0,40,1,0,0,1,0,0,0,0,1,102.62804741639847,4040.2702070042965,1,0,0,0,0,0,0,96.83177603274314,0.010136685810748145,1,4177.2882644465935,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.07439792513689,20.07439792513689,0,1,0,0,0,0,0,10.037198962568445,0.04745100713683986,0,20.07439792513689,1
0,0,0,0,31,1,0,0,0,0,0,0,0,0,20.45,638.55,0,1,0,1,0,0,1,19.9546875,0.048471581580799006,0,633.9499999999999,0
1,0,0,0,5,1,1,0,1,0,0,0,1,1,64.0,370.25,0,0,0,0,0,1,0,61.708333333333336,0.013468013468013467,1,320.0,0
1,0,0,0,3,1,1,0,0,0,1,1,0,1,63.6,155.65,0,0,0,0,0,1,0,38.9125,0.01915097350781998,1,190.8,1
1,0,0,0,62,1,1,0,0,0,0,1,1,1,94.0,5757.2,1,0,1,0,0,0,0,91.38412698412698,0.010767253655656282,0,5828.0,0
0,0,0,0,59,1,0,0,0,1,1,1,0,1,64.65,3735.45,0,0,0,0,0,1,0,62.2575,0.015790389273240644,1,3814.3500000000004,0
0,0,0,0,33,1,0,1,0,0,0,0,0,1,94.71500750678254,3211.5876796462876,1,0,0,0,1,0,0,92.77783129016598,0.0105485462933059,1,3181.4183848707307,1
0,1,0,0,11,1,1,1,1,0,0,0,0,0,60.25,662.95,0,0,0,0,0,0,0,55.24583333333334,0.016567512613901648,2,662.75,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,44.4,44.4,0,0,0,0,0,0,1,22.2,0.022026431718061675,0,44.4,1
0,0,0,0,11,1,0,0,0,0,0,0,0,0,19.55,223.15,0,1,0,1,1,0,0,18.595833333333335,0.049074280615659154,0,215.05,0
1,0,1,0,36,1,1,1,1,1,1,0,1,1,106.05,3834.4,1,0,0,1,1,0,0,103.63243243243244,0.00938624393805079,3,3817.7999999999997,0
0,0,1,0,45,1,0,1,0,1,0,0,0,0,53.3,2296.25,0,0,0,1,1,0,0,49.91847826086956,0.019588638589618023,1,2398.5,0
1,0,1,0,64,1,1,0,0,1,1,0,0,0,58.35,3756.45,0,0,1,0,0,0,0,57.79153846153846,0.017032828114811906,1,3734.4,0
0,0,1,0,11,1,0,0,0,0,0,0,0,1,45.9,521.9,0,0,0,0,0,0,0,43.49166666666667,0.021036527060623447,0,504.9,0
1,0,0,0,30,1,0,0,0,0,1,1,0,0,85.31667037384665,2534.6495273345513,0,0,0,0,0,0,0,81.76288797853391,0.011831453138492298,2,2559.5001112153996,1
1,0,0,0,12,0,0,0,0,0,0,0,0,0,24.0418443795546,290.2510120192258,0,0,0,0,0,0,0,21.889672320498207,0.043758736884764844,0,293.49074576463903,1
0,0,0,0,11,1,0,0,0,0,0,0,0,1,66.83259821186793,702.1354272216174,0,0,0,0,0,0,0,58.4672060133048,0.015729903605422625,1,734.5711285898118,1
0,1,1,0,7,1,0,0,0,0,0,0,0,1,70.1,467.55,1,0,0,0,0,0,1,58.44375,0.01493970760857966,0,490.69999999999993,1
0,0,1,1,48,1,1,1,1,1,1,1,1,0,111.8,5443.65,1,0,0,1,1,0,0,111.09489795918367,0.008815993681871196,3,5366.4,0
1,0,0,1,43,1,0,1,1,0,0,0,1,1,63.95,2737.05,0,0,0,0,0,1,0,62.20568181818182,0.015704607293511804,2,2749.85,0
0,0,0,1,50,1,1,0,0,0,1,0,1,1,97.74732533824942,5017.580490082069,1,0,0,0,0,0,0,96.64684474482921,0.010158428222267014,1,4978.977518259389,1
1,0,1,1,1,1,0,0,0,0,0,0,0,0,20.05,20.05,0,1,0,0,0,0,1,10.025,0.047505938242280284,0,20.05,0
0,1,1,0,14,1,0,0,0,0,0,0,0,0,19.65,228.65,0,1,1,0,0,0,1,15.243333333333334,0.060962333986501194,0,275.09999999999997,0
0,0,0,0,56,1,1,0,0,0,0,0,0,0,24.9,1334.0,0,1,1,0,0,1,0,23.403508771929825,0.041947565543071164,0,1394.3999999999999,1
0,0,1,0,47,1,1,1,0,1,1,1,1,1,110.85,5275.8,1,0,1,0,1,0,0,109.91250000000001,0.008906913280776228,2,5209.95,1
0,0,0,0,46,0,0,1,0,1,1,1,1,1,60.75,2893.4,0,0,0,1,0,0,0,61.56170212765958,0.015892758430071863,2,2794.5,0
0,1,0,0,48,1,1,0,1,0,0,1,1,1,99.0,4744.35,1,0,1,0,0,1,0,96.82346938775511,0.010115165372417207,1,4752.0,0
1,0,0,0,43,1,0,0,1,0,1,0,0,0,55.45,2444.25,0,0,1,0,0,1,0,55.55113636363637,0.017585113996523873,2,2384.35,0
0,1,1,1,61,1,1,0,1,0,0,1,1,0,99.0,5969.3,1,0,1,0,0,1,0,96.27903225806452,0.01021724201463913,1,6039.0,0
1,0,0,0,13,1,0,0,0,0,0,0,1,1,82.84167370166941,1113.247285869693,0,0,0,0,0,0,0,77.98458002147711,0.011990479725325163,0,1099.8088358105445,1
0,0,1,1,2,1,0,0,0,0,0,0,0,0,20.3,40.25,0,1,0,0,0,0,1,13.416666666666666,0.048484848484848485,0,40.6,0
0,1,0,0,8,1,0,0,0,0,0,0,1,1,91.36349472768255,744.1156482677369,1,0,0,0,0,0,0,79.95602216475449,0.011175908412704487,0,758.834263503439,1
1,0,0,0,25,1,0,0,0,0,0,0,1,1,79.94168147531867,1971.919211212393,0,0,0,0,0,0,0,76.17788748036074,0.01292998466049548,1,1989.0517615090337,1
1,0,0,0,22,1,1,0,0,0,0,0,0,0,78.46124728107193,1746.0025640541694,0,0,0,0,0,0,0,75.25938556902845,0.012709788861769352,1,1741.661247281072,1
0,0,0,0,2,1,0,0,1,0,0,0,0,0,51.45518597854383,114.7928974168132,0,0,0,0,0,0,0,38.26429913893774,0.017272491595622094,1,102.91037195708766,1
0,0,1,0,70,1,0,1,1,0,0,1,1,1,106.06214444079792,7545.158899379834,1,0,0,0,0,0,0,105.11617325442444,0.009379747416029934,2,7506.46797887225,1
1,1,1,0,35,1,1,0,0,1,0,1,1,0,102.05,3452.55,1,0,0,0,0,0,0,95.90416666666667,0.01013449928334612,0,3571.75,0
0,0,1,1,58,0,0,1,1,1,0,1,0,0,50.0,2919.85,0,0,1,0,0,0,1,49.48898305084746,0.019857233339610047,2,2900.0,0
0,0,1,0,67,1,0,1,1,0,0,0,1,1,90.6,6056.15,1,0,1,0,1,0,0,89.06102941176471,0.01106130771072204,2,6070.2,1
0,1,1,0,61,1,1,0,1,0,0,0,0,1,82.15,4904.85,1,0,0,0,0,1,0,79.11048387096774,0.012434134757483412,1,5011.150000000001,0
1,1,0,0,50,1,1,0,0,1,1,1,1,1,104.95,5222.35,1,0,0,0,0,1,0,102.39901960784314,0.009572400853858156,1,5247.5,0
1,0,0,0,6,1,0,1,1,0,0,0,0,0,56.25,389.1,0,0,0,0,0,1,0,55.58571428571429,0.015380671622660855,2,337.5,1
0,0,0,1,60,1,1,1,0,1,1,1,1,1,84.95,4984.85,0,0,0,1,0,1,0,81.7188524590164,0.012034056379554138,2,5097.0,0
0,0,1,0,51,1,1,0,0,0,1,1,1,1,75.2,3901.25,0,0,0,1,0,0,0,75.02403846153847,0.013069383048241399,1,3835.2000000000003,0
1,0,1,0,58,1,1,1,1,0,1,1,1,1,109.1,6393.65,1,0,0,1,1,0,0,108.36694915254236,0.009070082021690008,3,6327.799999999999,0
1,0,1,0,14,1,1,0,0,0,0,1,0,1,95.15255847566866,1372.5967790741377,1,0,0,0,0,1,0,87.92862550000665,0.010672246489266943,0,1388.3692819369937,1
0,1,0,0,23,0,0,0,0,0,0,0,0,0,44.63152095152308,1029.1237851656185,0,0,0,0,0,0,0,45.15636094912889,0.02239973923517155,0,973.0364023843467,1
1,0,1,0,28,1,1,0,0,1,1,1,1,1,104.8,3046.05,1,0,0,0,0,1,0,105.03620689655173,0.009189215798887448,1,2934.4,1
0,0,1,0,69,1,0,1,1,1,1,1,1,1,84.7,5878.9,0,0,0,1,0,0,1,83.9842857142857,0.011734893450568887,3,5844.3,0
1,1,1,0,53,1,1,0,0,0,0,0,0,0,25.1,1275.6,0,1,0,1,1,0,0,23.62222222222222,0.041516528278239075,0,1330.3000000000002,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,19.6,19.6,0,1,0,0,0,0,1,9.8,0.04854368932038835,0,19.6,1
0,0,1,0,39,1,0,0,0,0,0,0,0,1,85.55521096747228,3268.205159684543,1,0,0,0,0,0,0,80.5668917664221,0.012107908750461423,1,3385.575644573926,1
1,0,0,0,13,1,1,1,0,1,0,1,1,1,78.75,995.35,0,0,0,0,0,1,0,71.09642857142858,0.013047623826968434,1,1023.75,0
0,0,1,0,7,1,1,0,0,0,0,0,1,1,94.22485749315352,642.1087821643224,1,0,0,0,0,0,0,79.11140171178565,0.011095928741357217,0,670.8395929889323,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,44.37353477504479,44.37353477504479,0,0,0,0,0,0,1,22.186767387522394,0.02204088205196346,0,44.37353477504479,1
1,0,0,0,8,1,0,0,0,0,0,0,0,1,47.135340509965914,383.7117926943874,0,0,0,0,0,0,0,40.48133408442013,0.022033082870103114,0,398.3195292937993,1
1,1,0,0,20,0,0,0,0,0,0,1,0,1,43.97661103059676,830.6345171628614,0,0,0,0,0,1,0,39.62938532169542,0.02406852684479756,0,876.8092300939956,1
0,0,0,0,3,0,0,1,1,0,0,0,0,1,35.45,106.85,0,0,0,0,0,0,1,26.7125,0.027816411682892908,2,106.35000000000001,1
1,0,1,1,61,0,0,0,1,1,1,1,0,0,51.35,3244.4,0,0,0,1,1,0,0,52.329032258064515,0.018795834103654402,2,3132.35,0
0,0,0,0,34,1,1,1,1,1,1,1,1,0,116.25,3899.05,1,0,1,0,1,0,0,111.40142857142858,0.008717836950808322,3,3952.5,0
1,0,0,0,59,1,1,1,1,1,1,0,1,0,79.85,4786.1,0,0,1,0,1,0,0,79.76833333333335,0.012324789538551524,3,4711.15,0
1,0,1,1,19,0,0,0,0,0,0,0,0,1,24.85,434.8,0,0,0,0,0,0,1,21.740000000000002,0.04359798072510326,0,472.15000000000003,0
1,0,1,1,72,0,0,1,1,1,1,1,1,0,64.45,4528.0,0,0,0,1,0,0,0,62.02739726027397,0.015897549127842792,3,4640.400000000001,0
1,0,0,0,65,1,1,0,0,0,0,0,0,0,26.5,1698.55,0,1,0,1,0,0,0,25.73560606060606,0.03824541790473949,0,1722.5,0
0,0,0,0,24,0,0,0,1,1,0,0,0,1,61.24182838410687,1501.0770029468677,0,0,0,0,0,0,0,60.04661052396005,0.016103060539140804,1,1467.9241611885152,1
1,1,1,0,14,1,1,0,1,0,0,1,1,1,100.2,1369.8,1,0,0,0,0,1,0,91.32,0.010213014298220018,1,1402.8,1
1,0,0,0,13,0,0,0,0,0,0,0,1,1,35.1,446.1,0,0,0,0,0,1,0,31.864285714285717,0.029076269290986355,0,456.3,1
1,0,0,0,2,1,0,0,0,0,0,0,0,1,20.0,40.9,0,1,0,0,0,0,1,13.633333333333333,0.0477326968973747,0,40.0,0
1,0,0,0,23,1,1,0,1,0,0,1,1,1,98.7,2249.1,1,0,0,0,1,0,0,93.71249999999999,0.010221767921425715,1,2270.1,0
1,0,0,0,3,1,0,0,0,1,0,0,0,0,84.13563212791601,219.58276284961696,1,0,0,0,0,0,0,54.89569071240424,0.013601116648288438,0,252.406896383748,1
0,0,1,0,67,1,1,0,0,0,0,0,0,0,25.6,1784.9,0,1,0,1,1,0,0,26.248529411764707,0.03751609832577412,0,1715.2,0
1,0,1,1,71,1,0,0,0,0,0,0,0,0,19.9,1389.35,0,1,0,1,0,0,0,19.296527777777776,0.05106627827525444,0,1412.8999999999999,0
0,0,1,1,63,1,1,1,1,1,1,1,1,1,89.4,5597.65,0,0,0,1,1,0,0,87.46328125,0.011252712707527708,3,5632.200000000001,0
1,0,0,0,65,1,1,0,0,0,1,0,1,1,96.68529915215484,6351.726643143999,1,0,1,0,0,0,0,95.82487125620798,0.01031948160926258,2,6314.51708064204,1
1,0,1,0,68,1,1,1,0,0,1,0,0,0,58.25,3975.7,0,0,1,0,0,0,0,57.618840579710145,0.0170996052002917,2,3961.0,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.338632930726373,20.338632930726373,0,1,0,0,0,0,1,10.169316465363186,0.046863602012359326,0,20.338632930726373,1
0,0,0,0,69,1,0,0,1,1,0,1,1,1,104.02061506443438,7257.712470765199,1,0,0,0,0,0,0,103.6434364087878,0.009509702617887368,1,7180.172602279136,1
1,0,0,0,15,1,1,0,0,0,0,0,0,1,25.4,399.6,0,1,0,0,1,0,0,24.975,0.03744383424862706,0,381.0,1
0,0,0,0,20,1,1,0,0,0,0,0,0,1,85.63045433313734,1729.6578539418883,1,0,0,0,0,0,0,82.3646597115185,0.011556339467355655,0,1712.6090866627467,1
0,0,0,0,20,1,0,0,0,0,0,0,0,0,70.55,1493.55,1,0,0,0,1,0,0,71.12142857142857,0.013381954434445151,0,1411.0,0
1,0,1,1,65,1,1,0,1,0,1,1,1,1,79.4,5071.9,0,0,0,1,0,0,0,76.8469696969697,0.012813183780480594,2,5161.0,0
1,0,0,0,47,1,0,0,0,1,0,1,1,1,106.67319467779643,4902.33672524121,1,0,1,0,0,0,0,101.2766693744264,0.009689757275052035,1,5052.764472913095,1
1,0,0,0,11,1,1,0,0,1,0,1,1,1,100.75,1129.75,1,0,0,0,0,1,0,94.14583333333333,0.009728056599602034,0,1108.25,1
1,0,1,0,40,1,1,0,0,0,1,0,0,1,78.85,3126.85,1,0,0,0,1,0,0,76.26463414634146,0.012788337036622601,1,3154.0,0
0,0,1,0,22,1,1,1,0,0,1,1,0,0,95.9,2234.95,1,0,0,0,1,0,0,97.17173913043477,0.009839218229387957,2,2109.8,0
1,0,0,0,5,0,0,0,0,0,0,0,0,0,22.28860278358051,144.98604817994004,0,0,0,0,0,0,0,23.53499330821379,0.03707340426464853,0,114.30592612433747,1
0,0,0,1,13,1,0,1,0,0,0,0,0,1,52.1,670.65,0,0,0,0,1,0,0,47.903571428571425,0.019355318990545673,1,677.3000000000001,0
0,0,0,0,2,1,0,1,0,0,1,0,0,1,54.45,87.3,0,0,0,0,0,0,1,29.099999999999998,0.022650056625141565,2,108.9,0
1,1,0,0,8,1,1,0,0,1,0,1,1,0,101.35,780.5,1,0,0,0,0,1,0,86.72222222222223,0.010236724248240563,0,810.8,1
1,0,0,0,55,1,0,0,0,0,0,0,0,0,45.05,2462.6,0,0,1,0,0,0,0,43.975,0.022325052768306545,0,2477.75,0
0,0,0,0,25,1,1,0,0,0,0,1,1,1,94.7,2362.1,1,0,0,0,0,0,0,90.85,0.010579323769624647,0,2367.5,1
0,0,0,1,1,0,0,0,1,0,0,0,0,1,31.35,31.35,0,0,0,0,0,0,1,15.675,0.030911901081916538,1,31.35,1
0,0,0,0,27,1,0,1,1,0,0,0,0,0,55.45,1477.65,0,0,1,0,0,0,0,52.77321428571429,0.01825989923240794,2,1497.15,0
1,0,0,0,15,1,0,0,1,0,0,0,0,0,87.52856497065339,1424.7154299099268,0,0,0,0,0,0,0,86.85675262262974,0.010918917255934404,1,1347.551828717007,1
1,0,0,0,18,1,0,0,0,0,0,0,0,1,19.55,389.25,0,1,0,0,0,0,1,20.486842105263158,0.04612427930813581,0,351.90000000000003,0
1,0,1,1,3,1,0,0,0,0,0,0,1,1,80.3,250.05,1,0,0,0,0,1,0,62.5125,0.011949810794662417,0,240.89999999999998,1
1,0,0,0,6,1,1,0,1,0,0,1,0,1,89.75,552.65,1,0,0,0,0,1,0,78.95,0.01083717149823896,1,538.5,0
0,0,1,0,37,0,0,0,0,0,0,0,1,0,81.21756339461555,3020.7922203867975,0,0,0,0,0,1,0,78.91134449241503,0.01249158678810569,0,3027.216449967832,1
1,0,0,0,2,0,0,0,0,0,0,0,0,0,25.47093893933146,58.95261773882209,0,0,0,0,0,1,0,17.26297838364067,0.041495297622636554,0,60.558376169981635,1
1,1,1,0,72,1,1,1,1,1,1,1,1,1,115.75,8443.7,1,0,0,1,1,0,0,115.66712328767125,0.008526057764041351,3,8334.0,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,22.74886362901883,54.775785771254455,0,0,0,0,0,0,0,13.693946442813614,0.05404425806713222,0,68.2465908870565,1
1,0,1,0,53,1,1,0,1,1,1,1,1,1,111.8,5809.75,1,0,1,0,0,0,0,107.58796296296296,0.00912102568515252,2,5925.4,0
1,0,1,0,65,1,0,1,1,1,0,0,1,0,71.0,4386.2,0,0,0,1,0,0,0,66.45757575757575,0.014815827862873816,2,4615.0,0
1,0,1,1,62,0,0,1,1,0,1,1,0,0,48.7,3008.55,0,0,0,1,0,0,0,47.75476190476191,0.02060108654117725,3,3019.4,0
1,0,1,1,19,1,0,0,0,0,1,0,0,0,81.70363089483979,1587.7551443926159,0,0,0,0,0,1,0,78.65932118900005,0.012477513224845816,2,1561.4021397683719,1
1,0,1,0,57,1,1,0,1,1,1,1,1,1,109.4,6252.7,1,0,1,0,0,0,0,107.8051724137931,0.00911460415434063,2,6235.8,0
0,0,0,0,3,1,0,0,0,0,0,0,0,1,69.68154326726368,195.56533582663823,0,0,0,0,0,1,0,48.89133395665956,0.015276953902929121,0,209.04462980179105,1
1,0,0,0,35,1,0,0,0,0,0,0,0,0,20.75,700.45,0,1,1,0,0,0,1,19.456944444444446,0.04989664266875757,0,726.25,0
1,1,0,0,26,1,0,1,0,0,0,1,0,1,85.8,2193.65,1,0,0,0,1,0,0,81.2462962962963,0.011846991547627184,1,2230.7999999999997,0
0,1,0,0,3,1,0,0,0,0,0,1,0,0,90.88346350753268,288.1704235784098,1,0,0,0,0,0,0,72.04260589460245,0.01037624977944941,0,272.65039052259806,1
0,0,1,1,72,0,0,1,1,1,1,1,1,1,64.8,4719.75,0,0,0,1,1,0,0,64.6541095890411,0.015251813800773182,3,4665.599999999999,0
0,1,0,0,18,1,1,0,0,0,0,1,1,1,95.45,1752.55,1,0,0,0,0,1,0,92.23947368421052,0.010264891220666648,0,1718.1000000000001,1
0,0,1,1,63,0,0,0,1,1,1,0,0,0,39.35,2395.05,0,0,0,1,0,0,0,37.42265625,0.026293274347363366,2,2479.05,0
0,0,0,0,2,1,0,0,1,0,0,0,0,1,50.831185633994366,114.5461017957507,0,0,0,0,0,0,1,38.182033931916905,0.017309197624439804,1,101.66237126798873,1
1,0,0,0,5,1,1,0,0,0,0,1,0,1,84.0,424.75,1,0,0,0,0,1,0,70.79166666666667,0.011743981209630064,0,420.0,0
1,0,0,0,16,1,1,0,1,1,0,0,1,1,95.6,1555.65,1,0,0,0,1,0,0,91.50882352941177,0.010278482639000417,1,1529.6,1
0,0,0,0,6,1,0,0,0,0,0,0,0,0,73.73332926432545,519.989308502389,1,0,0,0,0,1,0,65.11527051625981,0.013411794808781375,0,515.0742176751646,1
0,1,1,0,29,1,1,0,0,0,0,0,0,1,51.6,1442.0,0,0,0,0,0,1,0,48.06666666666667,0.020097020097020097,0,1496.4,0
1,0,0,0,43,1,1,0,1,0,0,0,0,0,69.2170432629411,2928.075094840806,0,0,0,0,1,0,0,66.96944671253323,0.014951531690743702,2,2949.1481114847297,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.5,20.5,0,1,0,0,0,0,1,10.25,0.046511627906976744,0,20.5,1
0,0,0,0,30,1,0,0,0,0,0,0,0,0,19.7,625.05,0,1,1,0,0,0,1,20.16290322580645,0.04791949524798339,0,591.0,0
1,0,1,1,2,1,0,0,0,0,0,1,1,0,65.7,134.35,0,0,0,0,0,0,1,44.78333333333333,0.014776505356483192,0,131.4,1
0,0,1,1,55,1,0,1,1,0,1,0,0,0,57.55,3046.4,0,0,0,1,0,0,0,54.4,0.018048172212377762,3,3165.25,1
1,0,0,0,36,1,0,0,0,1,1,0,1,1,87.55,3078.1,1,0,0,0,0,1,0,83.19189189189188,0.011691728102367575,1,3151.7999999999997,1
1,0,0,0,51,1,0,0,0,0,0,0,0,1,19.85,996.95,0,1,1,0,0,0,0,19.172115384615385,0.05110476476777393,0,1012.35,0
1,0,0,0,58,1,0,1,1,1,0,1,1,1,106.45,6145.85,1,0,1,0,0,1,0,104.16694915254237,0.009435727242408713,2,6174.1,1
0,0,1,1,45,1,1,1,1,0,1,1,0,0,73.85,3371.0,0,0,0,1,1,0,0,73.28260869565217,0.013345195729537367,3,3323.2499999999995,0
0,0,1,1,1,1,0,0,0,0,0,0,0,1,45.85,45.85,0,0,0,0,0,0,1,22.925,0.021344717182497332,0,45.85,1
1,0,0,0,6,1,0,0,0,0,0,1,0,1,89.62031152954768,533.523171459367,1,0,0,0,0,0,0,73.42815263787826,0.011787759056354288,0,561.5372642095367,1
1,0,0,0,22,1,1,0,0,0,0,0,0,1,76.0,1783.6,1,0,1,0,1,0,0,77.54782608695652,0.012327692480107589,0,1672.0,0
0,0,0,0,62,1,1,0,0,1,0,1,1,1,108.45136977863768,6874.283695241675,1,0,0,0,0,0,0,108.2148804867745,0.009095775593351804,1,6780.644653470777,1
1,1,0,0,2,1,1,0,0,0,0,0,1,1,84.05,186.05,1,0,0,0,0,1,0,62.01666666666667,0.010692328254477412,0,168.1,0
1,1,0,0,7,1,0,0,1,0,0,0,0,1,51.3,419.35,0,0,0,0,0,0,1,52.41875,0.01665278934221482,1,359.09999999999997,0
0,0,0,0,10,1,0,0,0,0,0,0,0,1,45.55,402.6,0,0,0,0,0,1,0,36.6,0.024777006937561942,0,455.5,1
1,0,0,0,1,1,0,1,0,0,0,0,0,1,55.33208939433059,55.33208939433059,0,0,0,0,0,1,0,27.666044697165294,0.0177530016521169,1,55.33208939433059,1
0,1,0,0,2,1,1,0,0,0,0,1,1,1,94.0,181.7,1,0,0,0,0,1,0,60.56666666666666,0.010946907498631636,0,188.0,1
1,0,1,0,55,1,1,0,0,1,0,0,0,1,77.75,4458.15,1,0,0,0,0,1,0,79.60982142857142,0.012334189251314713,0,4276.25,1
1,0,0,0,10,1,0,0,0,0,0,0,0,0,45.25,428.7,0,0,0,0,0,0,1,38.97272727272727,0.023272050267628578,0,452.5,0
1,0,0,0,4,1,0,0,0,0,0,0,0,0,20.15,84.5,0,1,0,0,0,0,1,16.9,0.04678362573099415,0,80.6,0
0,0,0,0,8,1,0,0,0,0,0,0,1,0,73.4901162501361,651.9723110184509,0,0,0,0,0,0,0,65.57179099950092,0.013706666093655735,0,657.1123546015266,1
0,0,0,0,2,1,0,0,0,0,0,0,0,1,45.15,98.5,0,0,0,0,0,1,0,32.833333333333336,0.020100502512562814,0,90.3,1
1,0,0,0,35,1,0,0,0,1,0,0,1,0,88.36408587740672,3134.3474725688184,0,0,1,0,0,0,0,86.87200801736721,0.011303034286425543,0,3097.6945567150647,1
0,0,1,0,68,1,1,1,1,1,0,1,1,0,97.04871315702027,6442.276551560721,0,0,0,0,0,0,0,93.22270230110033,0.010650708152354962,2,6615.466256616467,1
0,1,1,0,40,1,1,1,0,0,0,1,1,0,101.85,4086.3,1,0,0,0,0,1,0,99.66585365853659,0.009786411567538473,1,4074.0,1
0,1,1,0,41,1,1,1,0,1,0,0,0,1,83.75,3273.55,1,0,0,0,0,0,0,77.94166666666668,0.012520804385335389,1,3433.75,1
0,0,1,0,61,1,1,0,0,1,0,0,0,0,95.70238027028451,5947.824023589507,1,0,1,0,0,0,0,95.48798398475786,0.010342174703223867,0,5865.8863628077015,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.2,20.2,0,1,0,0,0,0,0,10.1,0.04716981132075472,0,20.2,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,20.75,44.2,0,1,0,0,0,0,1,14.733333333333334,0.04424778761061947,0,41.5,0
0,0,1,0,56,1,1,0,0,0,0,0,1,0,88.4778106095129,5065.207233736827,1,0,0,0,0,1,0,87.68571051955752,0.011227874506771238,0,5022.642502919397,1
0,0,0,0,14,1,0,0,0,0,0,0,0,0,73.61813696857243,1000.2170551783255,1,0,0,0,0,0,0,66.02344747381035,0.014210506538718483,0,1041.2549450080664,1
0,0,1,1,71,1,1,0,1,0,1,0,0,1,84.8,6152.4,1,0,0,1,0,1,0,85.44999999999999,0.011538336529398383,2,6020.8,0
1,0,0,1,12,1,1,1,0,0,0,0,0,1,78.3,909.25,1,0,0,0,0,1,0,69.9423076923077,0.01318319143092557,1,939.5999999999999,1
0,0,1,1,1,1,0,0,0,0,0,0,0,0,19.851879564477738,19.851879564477738,0,1,0,0,0,0,1,9.925939782238869,0.04795947739385889,0,19.851879564477738,1
0,0,0,0,14,1,0,0,0,0,0,0,0,0,74.99487518636319,1035.5383699681938,1,0,0,0,0,1,0,69.03589133121291,0.013506641936168405,0,1049.9282526090847,1
