gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
0,0,0,0,44,1,0,0,0,0,0,0,0,0,19.5,835.5,0,1,1,0,1,0,0,18.566666666666666,0.05260011954572624,0,858.0,0
0,0,0,0,55,1,0,0,1,0,0,0,0,1,74.20016501616661,4093.4682601066693,1,0,0,0,0,1,0,72.13853824901662,0.01363074608576254,1,4136.164914654987,1
1,0,0,1,16,1,0,0,0,0,0,1,0,1,81.0,1312.15,1,0,0,0,0,1,0,77.18529411764706,0.01218444199063321,0,1296.0,1
0,0,1,0,18,1,0,0,0,0,0,1,1,0,94.56987200463296,1828.6364165277396,1,0,0,0,0,0,0,91.84690633859191,0.010367311956483403,0,1788.0309782392383,1
1,0,0,0,18,1,1,0,0,0,0,0,0,1,74.15,1345.75,1,0,0,0,0,1,0,70.82894736842105,0.013365509560051976,0,1334.7,0
0,1,0,0,43,1,0,0,0,0,0,1,1,1,89.55,3856.75,1,0,0,0,0,0,1,87.6534090909091,0.011146393623225974,0,3850.65,1
1,0,0,0,4,1,0,0,0,0,0,0,0,0,20.95,85.5,0,1,0,0,0,0,0,17.1,0.046242774566473986,0,83.8,1
0,0,0,0,57,1,0,1,0,1,0,1,1,1,74.35,4317.35,0,0,0,1,0,0,0,74.43706896551724,0.013199485914759109,1,4237.95,0
0,0,1,0,6,1,0,0,0,0,0,0,0,1,81.8150288188689,460.842571735079,1,0,0,0,0,0,0,65.15692092610674,0.013164924361681526,0,496.5804850541773,1
1,0,0,0,69,1,1,1,0,1,1,1,1,1,85.35,5897.4,0,0,0,1,1,0,0,84.24857142857142,0.011698087616980877,2,5889.15,0
0,1,1,0,7,1,0,0,0,0,0,1,1,1,89.0,605.45,1,0,0,0,0,1,0,75.68125,0.01154258388985077,0,623.0,0
1,0,1,1,34,1,0,0,0,0,0,0,0,1,20.1,682.1,0,1,1,0,0,0,0,19.48857142857143,0.04977309325135412,0,683.4000000000001,0
0,0,1,0,72,1,1,1,1,1,1,1,1,0,114.45,8375.05,1,0,0,1,1,0,0,114.7267123287671,0.008595937225780649,3,8240.4,0
0,0,0,0,38,1,0,0,0,0,0,0,0,1,70.45,2597.6,1,0,1,0,0,0,0,66.6051282051282,0.014623258677749558,0,2677.1,1
1,1,0,0,3,1,0,0,0,1,0,0,0,0,73.85,196.4,1,0,0,0,0,1,0,49.1,0.015197568389057751,0,221.54999999999998,0
0,1,1,0,29,1,1,0,1,1,0,0,1,1,95.9,2745.2,1,0,0,0,0,1,0,91.50666666666666,0.0105600466098609,1,2781.1000000000004,1
1,1,0,0,14,0,0,1,0,1,1,0,0,0,39.7,692.35,0,0,0,1,0,0,1,46.156666666666666,0.020191822311963654,2,555.8000000000001,0
0,0,0,0,43,1,0,0,0,0,0,1,0,0,101.08569384717569,4327.921695644124,1,0,0,0,0,0,0,97.2633817407048,0.010110192820967171,1,4394.833111292044,1
1,0,1,1,10,1,1,0,1,1,0,1,1,1,102.1,1068.85,1,0,0,0,1,0,0,97.16818181818181,0.009347104734308548,1,1021.0,1
1,0,0,0,15,1,1,0,0,0,0,0,0,1,48.8,720.1,0,0,0,0,0,0,1,45.00625,0.020801553182637635,0,732.0,0
0,0,0,0,50,1,1,0,0,0,0,0,0,0,24.9,1195.25,0,1,0,1,0,0,0,23.436274509803923,0.04179728317659352,0,1245.0,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,19.9,57.4,0,1,0,0,0,1,0,19.133333333333333,0.03424657534246575,0,39.8,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,44.73529369054129,44.73529369054129,0,0,0,0,0,0,1,22.367646845270645,0.021866055527394908,0,44.73529369054129,1
0,0,0,0,35,1,1,0,0,0,0,0,0,0,26.2,954.9,0,1,1,0,0,0,0,26.525,0.03661470865153259,0,917.0,0
1,1,1,0,27,1,1,0,1,1,1,1,1,0,83.85,2310.2,0,0,0,0,0,1,0,82.50714285714285,0.011682242990654207,2,2263.95,0
0,0,0,0,17,1,0,0,0,0,0,0,0,1,69.62380894098538,1212.981146738406,0,0,0,0,0,0,0,66.65446479824328,0.014216848821718192,0,1197.6398132769668,1
1,0,0,0,39,1,0,1,0,0,0,0,0,1,47.85,1886.4,0,0,1,0,0,1,0,47.160000000000004,0.020663346402458406,1,1866.15,0
0,0,0,0,9,1,0,0,0,0,0,0,0,1,75.08208638357533,679.240897398467,1,0,0,0,0,0,0,63.81346217068469,0.014187590979285805,0,723.572240060876,1
1,0,1,0,37,1,0,0,0,0,0,0,0,0,19.5,805.2,0,1,0,0,0,0,0,21.189473684210526,0.04589431902753659,0,721.5,0
0,0,1,1,46,1,0,0,0,0,0,0,0,0,19.75,856.5,0,1,0,1,1,0,0,18.22340425531915,0.053644314868804666,0,908.5,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.3,20.3,0,1,0,0,0,0,1,10.15,0.046948356807511735,0,20.3,0
0,0,0,0,7,1,0,1,0,0,0,0,0,0,74.35,533.6,1,0,0,0,0,0,1,66.7,0.013093901982790871,1,520.4499999999999,0
0,0,1,0,70,1,1,1,1,1,1,1,0,0,79.15,5536.5,0,0,0,1,0,0,1,77.97887323943662,0.012641083521444696,3,5540.5,0
0,0,1,0,67,1,1,0,1,1,0,1,1,1,111.02742945870628,7509.304636717586,1,0,0,0,0,0,0,110.09080264916072,0.008949054616389876,2,7461.901434919712,1
0,0,0,0,11,1,0,0,0,0,0,0,0,0,74.95,824.1220667327902,1,0,0,0,0,1,0,68.6768388943992,0.01333162953117491,0,824.45,1
1,0,0,0,71,1,1,0,1,1,1,1,1,1,111.25,7984.15,1,0,0,1,0,1,0,110.89097222222222,0.008891504855888743,2,7898.75,0
1,0,1,1,4,1,0,0,0,1,0,0,0,1,73.75,325.45,1,0,0,0,0,1,0,65.09,0.012253024965538368,0,295.0,1
0,0,1,1,26,1,1,0,0,1,1,1,1,1,82.0,2083.1,0,0,1,0,1,0,0,77.15185185185184,0.012475409049469796,1,2132.0,0
0,0,0,0,53,1,0,0,0,0,0,0,0,0,19.5,1050.5,0,1,0,1,1,0,0,19.453703703703702,0.05040418449833571,0,1033.5,0
0,0,0,0,3,1,1,0,0,0,0,0,0,1,76.95,228.4,1,0,0,0,0,1,0,57.1,0.013077593722755012,0,230.85000000000002,1
0,0,0,0,18,1,0,0,0,0,0,0,0,0,49.53296520968036,877.9468432957686,0,0,0,0,0,0,0,46.20772859451414,0.020479087887227427,0,891.5933737742465,1
1,0,0,0,24,1,0,0,0,0,0,0,0,0,20.45,527.35,0,1,1,0,1,0,0,21.094,0.04542443456042396,0,490.79999999999995,0
0,0,1,0,49,1,0,0,0,1,1,1,1,1,99.25,4920.8,1,0,1,0,1,0,0,98.416,0.00995570726157097,1,4863.25,0
0,1,0,0,1,1,1,0,0,0,0,1,1,1,93.55,93.55,1,0,0,0,0,1,0,46.775,0.010576414595452142,0,93.55,1
0,0,1,1,72,0,0,1,0,1,1,1,1,0,60.95,4549.05,0,0,0,1,0,0,0,62.31575342465754,0.01582400193404468,2,4388.400000000001,0
0,0,0,1,6,1,1,0,0,0,0,0,0,0,26.35,184.05,0,1,0,0,0,0,1,26.292857142857144,0.032423669278573354,0,158.10000000000002,0
0,1,0,0,27,1,1,0,1,0,0,0,0,1,81.45,2122.05,1,0,0,0,0,1,0,75.78750000000001,0.012717552577659498,1,2199.15,1
0,0,1,0,24,1,0,0,0,0,0,0,0,0,19.75,483.15,0,1,0,1,0,0,1,19.326,0.0495714138180316,0,474.0,0
1,1,0,0,3,1,1,0,0,0,0,0,0,1,75.05,256.25,1,0,0,0,1,0,0,64.0625,0.011661807580174927,0,225.14999999999998,1
0,0,0,0,21,1,1,0,0,0,0,0,0,1,73.7,1558.7,1,0,0,0,0,1,0,70.85000000000001,0.013464127716868628,0,1547.7,0
0,1,1,0,14,1,1,0,0,0,0,0,0,1,75.1,1013.35,1,0,0,0,0,1,0,67.55666666666667,0.013801942130428353,0,1051.3999999999999,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,19.3,28.3,0,1,1,0,1,0,0,9.433333333333334,0.06825938566552901,0,38.6,1
0,0,0,0,10,1,0,0,0,0,0,1,1,1,98.94236747111314,976.96981379578,1,0,0,0,0,1,0,88.8154376177982,0.01022581277559647,1,989.4236747111315,1
0,0,1,1,4,1,0,0,0,0,0,0,0,0,19.9,76.65,0,1,0,1,0,0,1,15.330000000000002,0.051513200257566,0,79.6,0
1,0,0,0,7,1,0,0,1,0,0,1,1,1,94.05,633.45,1,0,1,0,0,0,1,79.18125,0.01103317834344708,1,658.35,0
0,0,0,0,35,1,0,1,0,0,1,0,1,1,89.2,3251.3,1,0,1,0,0,1,0,90.3138888888889,0.010761614857177996,2,3122.0,0
0,1,1,0,36,1,1,0,0,0,0,0,1,1,85.25,3132.75,1,0,0,0,1,0,0,84.66891891891892,0.011487834064619066,0,3069.0,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.05,20.05,0,1,0,0,0,0,0,10.025,0.047505938242280284,0,20.05,1
0,0,0,0,1,1,1,0,0,0,0,0,0,1,74.25,74.25,1,0,0,0,0,0,1,37.125,0.013289036544850499,0,74.25,1
0,1,1,1,58,1,1,1,1,0,1,0,0,1,89.85,5125.75,1,0,1,0,0,0,0,86.87711864406779,0.011313210123372507,3,5211.299999999999,0
1,1,0,0,18,1,0,0,0,1,0,0,1,1,84.95,1443.65,1,0,0,0,0,1,0,75.98157894736842,0.012459765341086075,0,1529.1000000000001,0
0,0,1,0,14,1,1,0,0,0,0,0,1,1,85.15,1139.2,1,0,0,0,0,1,0,75.94666666666667,0.012278547623223996,0,1192.1000000000001,1
0,1,0,0,16,1,0,0,0,0,0,0,0,0,82.26263046532654,1321.9923944257375,1,0,0,0,0,0,0,74.07001808457949,0.012735242166884138,0,1385.5149535385358,1
1,0,0,0,12,0,0,0,1,1,1,1,1,0,60.65,743.3,0,0,1,0,0,1,0,57.176923076923075,0.016122531237404272,2,727.8,0
1,0,0,0,1,1,0,0,1,0,0,1,0,0,84.3,84.3,1,0,0,0,0,1,0,42.15,0.011723329425556858,1,84.3,1
1,0,1,0,5,1,0,0,0,0,0,0,0,1,68.95,351.5,1,0,0,0,0,1,0,58.583333333333336,0.014184397163120567,0,344.75,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,72.65631667378928,129.48985544507414,1,0,0,0,0,0,0,43.16328514835805,0.0153414684104601,0,145.31263334757855,1
0,0,0,0,29,1,0,0,0,0,0,1,1,1,101.23305967439306,3167.769694076508,1,0,0,0,0,1,0,102.6582051028258,0.009457179147712826,1,3024.6803077969307,1
1,0,1,0,64,1,1,0,1,0,1,1,1,1,105.4,6794.75,1,0,0,1,0,0,0,104.53461538461538,0.009417650737593349,2,6745.6,0
0,0,0,0,54,1,1,0,0,1,0,0,1,0,89.4,4869.5,1,0,0,0,1,0,0,88.53636363636363,0.01108715737603942,0,4827.6,0
0,0,0,0,2,1,0,0,0,0,0,0,1,1,80.95,171.15,1,0,0,0,0,1,0,57.050000000000004,0.011617775196049956,0,161.9,1
1,0,0,1,18,0,0,0,0,0,0,0,1,1,35.0,553.0,0,0,0,0,0,1,0,29.105263157894736,0.032490974729241874,0,630.0,1
1,0,1,1,28,1,0,0,0,0,0,1,1,1,90.1,2598.95,1,0,1,0,0,0,0,89.61896551724138,0.010769437873805266,0,2522.7999999999997,1
0,0,1,0,7,1,0,0,0,0,0,1,0,1,82.70939422696291,583.0952190883281,1,0,0,0,0,0,0,67.80970096666891,0.013056382177538312,0,629.3714181740022,1
0,0,1,0,70,1,0,0,0,0,0,0,0,0,19.85,1433.8,0,1,0,1,1,0,0,20.194366197183097,0.04878728742681907,0,1389.5,0
1,0,1,0,70,0,0,0,1,1,1,1,1,0,57.8,4039.3,0,0,0,1,0,0,0,56.89154929577465,0.017325446130237853,2,4046.0,0
0,0,0,0,2,1,0,0,0,0,0,0,0,1,49.18091270376392,91.1,0,0,0,0,0,0,0,30.366666666666664,0.02171552660152009,1,98.36182540752785,1
1,0,1,0,67,1,1,1,1,1,0,0,0,0,65.65,4322.85,0,0,0,1,0,0,1,63.57132352941177,0.015495449657134265,2,4398.55,0
1,0,1,0,25,0,0,0,0,0,0,0,0,0,60.93119708426674,1557.4565663084763,0,0,0,0,0,0,0,59.64080885296555,0.016476294526850226,0,1529.2609438474608,1
1,0,1,0,3,1,1,0,0,0,0,0,0,1,75.85,256.6,1,0,0,0,0,1,0,64.15,0.011645962732919254,0,227.54999999999998,1
1,0,1,1,61,1,1,1,1,1,1,1,1,0,88.1,5526.75,0,0,0,1,0,0,1,89.14112903225806,0.011035231332820769,3,5374.099999999999,0
0,0,0,0,13,1,0,0,0,0,0,0,0,1,97.00871397089557,1308.9555904289282,1,0,0,0,0,1,0,90.223605788119,0.010401719980803078,0,1309.2461303389682,1
0,0,1,1,69,0,0,1,0,1,1,0,0,0,39.1,2779.5,0,0,0,1,0,0,1,39.707142857142856,0.02481568063297968,2,2697.9,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,20.28251471899774,37.413801516492086,0,1,0,0,0,0,1,12.47126717216403,0.05213382002349315,0,40.56502943799548,1
0,0,0,0,3,1,1,0,0,0,0,0,0,0,76.13898365227946,239.841039701607,1,0,0,0,0,1,0,59.96025992540175,0.012457318094416287,0,228.4169509568384,1
1,0,0,0,7,0,0,0,0,0,0,0,0,0,25.05,189.95,0,0,0,0,0,0,0,23.74375,0.036658811207122284,0,175.35,0
0,0,0,0,71,0,0,1,1,1,1,1,0,0,53.95,3888.65,0,0,0,1,0,0,0,54.00902777777778,0.018253570372655636,3,3830.4500000000003,0
0,0,0,0,12,1,0,0,0,0,0,1,1,1,93.13895974285947,1131.8442748452337,1,0,0,0,0,0,0,82.45603084887647,0.011242926405138366,0,1184.953512738096,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.927387766496715,20.927387766496715,0,1,0,0,0,0,1,10.463693883248357,0.04560622534967595,0,20.927387766496715,1
0,0,0,0,36,1,1,0,0,0,0,0,1,1,84.75,3050.15,1,0,0,0,0,1,0,82.43648648648649,0.011798829949363354,0,3051.0,1
1,0,1,0,57,1,0,0,0,0,0,0,0,0,19.9,1115.6,0,1,0,1,0,0,0,19.23448275862069,0.051047823750671684,0,1134.3,0
0,0,0,0,39,1,1,0,0,0,0,1,1,1,97.26815502614726,3740.533864385867,0,0,0,0,0,0,0,94.69326602469197,0.010455351930828416,0,3746.5684798630245,1
0,0,1,0,61,0,0,1,0,1,1,1,1,1,62.15,3778.85,0,0,0,1,0,0,1,60.94919354838709,0.016138206542587668,2,3791.15,0
0,0,0,0,53,1,0,0,0,0,0,0,0,0,19.65,978.0,0,1,0,1,0,0,0,18.11111111111111,0.054136874361593465,0,1041.4499999999998,0
1,0,1,1,56,1,0,0,0,0,0,0,0,1,19.8,1119.9,0,1,0,1,1,0,0,19.647368421052633,0.049959853688999904,0,1108.8,0
0,0,1,1,47,0,0,1,0,1,1,0,0,0,40.3,1794.8,0,0,1,0,0,1,0,37.391666666666666,0.02617217953001448,2,1894.1,0
0,0,0,0,24,1,0,0,1,0,0,0,0,1,49.7,1218.25,0,0,0,0,0,0,1,48.73,0.01968423210990363,1,1192.8000000000002,0
0,0,0,0,41,0,0,0,0,0,0,0,0,1,57.16528144221806,2137.467269457845,0,0,0,0,0,0,0,54.28259923462062,0.019199954931494206,1,2182.523532937618,1
0,0,1,0,38,1,0,0,0,0,0,0,0,1,77.6954829234714,3009.8265849059126,0,0,0,0,0,1,0,75.67983756905082,0.01289297639777366,1,3012.0003262484656,1
0,0,1,1,71,1,0,0,0,0,0,0,0,1,19.6,1387.45,0,1,0,1,0,0,0,19.27013888888889,0.05113615902625229,0,1391.6000000000001,0
0,0,0,0,35,1,1,0,0,0,0,0,1,1,85.55636703841803,3094.017281855365,0,0,0,0,0,0,0,85.0816676535941,0.01143119517517867,1,3026.3008829525447,1
0,0,0,1,4,1,0,0,0,0,0,0,0,0,50.27947110561637,223.21796972801124,0,0,0,0,0,1,0,44.64359394560225,0.017842815789743317,0,201.1178844224655,1
0,0,0,0,27,1,0,0,0,0,0,0,0,0,20.3,595.05,0,1,1,0,0,0,1,21.251785714285713,0.04529821323714454,0,548.1,0
0,0,0,0,54,1,0,1,1,0,1,1,0,1,69.9,3883.3,0,0,0,0,0,0,1,70.60545454545455,0.013902118785881625,3,3774.6000000000004,0
1,0,0,1,18,1,0,0,0,0,0,0,0,0,20.15,390.85,0,1,1,0,0,0,0,20.571052631578947,0.04593594487686615,0,362.7,1
0,0,0,0,46,0,0,0,1,0,0,0,0,1,54.836433053714956,2538.946971769643,0,0,0,0,0,0,0,53.7452045456608,0.01847762035275196,1,2534.9236681722896,1
0,0,0,0,71,1,1,1,0,0,0,1,1,1,105.76888003477193,7544.483513032335,1,0,0,0,0,0,0,104.78449323656021,0.009409609810318438,2,7509.590482468807,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.9,69.9,1,0,0,0,0,1,0,34.95,0.014104372355430182,0,69.9,0
0,1,0,0,44,1,0,0,0,0,0,0,0,0,63.58348028845337,2794.7633349400066,0,0,0,0,0,0,0,61.60365746281873,0.015912591184284498,0,2821.4836996256745,1
0,0,0,0,2,1,0,0,0,1,0,0,1,1,85.85,167.3,1,0,0,0,0,1,0,55.76666666666667,0.011883541295306001,0,171.7,1
1,0,1,0,72,1,1,0,1,1,1,1,1,1,110.45,7982.5,1,0,0,1,0,0,0,109.34931506849315,0.009018600864282583,2,7952.400000000001,0
1,1,1,1,57,1,0,0,1,1,1,1,0,1,95.3,5567.45,1,0,0,0,1,0,0,95.99051724137931,0.010236241683053633,2,5432.099999999999,0
0,0,1,0,68,1,1,0,0,0,0,0,0,0,25.05,1629.2,0,1,0,1,1,0,0,23.61159420289855,0.04171267329162066,0,1703.4,0
0,0,0,0,4,1,1,0,0,0,0,0,0,1,76.05,318.9,1,0,0,0,0,1,0,63.779999999999994,0.012503907471084715,0,304.2,1
0,0,0,0,2,1,0,0,0,0,0,0,1,1,80.20970965876971,180.9711851936552,1,0,0,0,0,1,0,60.32372839788507,0.010991194626370326,0,160.41941931753942,1
0,0,0,0,31,1,0,0,1,0,1,0,0,1,78.45,2435.15,1,0,0,0,0,1,0,76.0984375,0.012724996408267143,2,2431.9500000000003,1
1,0,1,1,71,1,1,0,1,1,0,0,1,1,95.75,6849.4,1,0,0,1,1,0,0,95.13055555555555,0.010364358285647555,1,6798.25,0
1,0,0,0,55,0,0,0,0,1,0,0,0,1,74.49390911435246,3940.059655483691,0,0,0,0,0,1,0,73.43422879086607,0.01406421991460125,1,3917.0447725378913,1
0,0,0,0,15,0,0,0,0,0,0,0,0,0,44.18103984090336,668.5912829157334,0,0,0,0,0,0,0,42.60713452708761,0.0225819162693799,0,647.2101688071646,1
0,0,1,0,14,1,0,0,0,0,0,0,0,0,44.6,641.25,0,0,1,0,0,1,0,42.75,0.021798365122615803,0,624.4,0
0,0,0,0,39,1,0,0,0,1,0,1,1,1,104.5599529297259,4136.025950796429,1,0,0,0,0,0,0,103.28982448447225,0.00943770906498348,1,4082.212967978349,1
1,0,0,0,69,1,1,1,1,0,1,0,0,1,66.9,4577.9,0,0,0,1,0,0,1,65.39857142857143,0.015069121404704188,3,4616.1,0
1,0,0,0,39,1,0,0,0,0,0,0,0,1,80.39619765553,3202.940252581105,1,0,0,0,0,0,0,79.98863377225236,0.012185867804831392,1,3138.860625111289,1
1,0,1,1,71,1,1,1,1,1,1,1,1,0,113.65,8166.8,1,0,0,1,1,0,0,113.42777777777778,0.008692671221136658,3,8069.150000000001,0
1,0,0,0,11,1,0,0,0,1,0,0,1,1,94.36169330444001,1101.3750307358923,1,0,0,0,0,0,0,88.88187217064745,0.010355079760157058,0,1074.8844983705044,1
1,1,1,1,65,1,1,0,0,1,1,1,1,1,103.9,6767.1,1,0,1,0,0,0,0,102.53181818181818,0.009603877011273474,1,6753.5,0
1,0,0,0,4,1,1,0,0,0,0,0,0,0,80.54009227462635,409.2491899789099,1,0,0,0,0,1,0,71.51904514720441,0.011560523533693664,0,378.76557154332846,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.754579965287682,19.754579965287682,0,1,0,0,0,0,1,9.877289982643841,0.04818215948728526,0,19.754579965287682,1
0,0,0,1,22,1,1,0,1,0,0,1,0,1,89.1,1949.4,1,0,0,0,1,0,0,84.75652173913043,0.011279737489745693,1,1960.1999999999998,0
0,0,0,0,55,1,0,1,0,1,1,0,0,1,59.2,3175.85,0,0,0,1,0,1,0,56.71160714285714,0.017312746903379132,2,3256.0,0
0,0,0,1,51,1,1,0,0,0,1,0,1,1,96.30669238647874,4991.284798962393,1,0,0,0,0,0,0,94.24998268884463,0.010408395105200644,1,5004.014725421197,1
1,0,0,1,22,1,0,0,0,0,0,0,0,1,20.55,469.85,0,1,0,0,0,1,0,20.428260869565218,0.04672400976956568,0,452.1,0
1,1,1,0,60,1,1,0,1,0,0,0,1,0,89.45,5294.6,1,0,0,0,0,1,0,86.79672131147541,0.011330160888284613,1,5367.0,0
1,0,1,0,5,1,1,0,0,1,1,1,0,0,67.95,350.3,0,0,0,0,0,0,0,58.38333333333333,0.014232849416453173,1,339.75,1
0,1,0,0,70,0,0,0,0,0,0,1,1,1,45.25,3264.45,0,0,1,0,0,1,0,45.97816901408451,0.021436555451775408,0,3167.5,1
0,0,1,0,66,1,1,0,1,1,0,0,1,0,95.3,6273.4,1,0,1,0,0,1,0,93.63283582089552,0.010518934081346425,1,6289.8,0
0,0,0,0,31,1,0,0,1,0,0,1,1,1,94.5,2979.2,1,0,0,0,0,1,0,93.1,0.010401986443862829,1,2929.5,0
0,0,1,1,42,1,0,0,0,0,0,0,0,0,78.49547619255237,3287.4314701379117,1,0,0,0,0,0,0,75.35321521646472,0.013057824188898805,0,3340.9980627427767,1
1,0,1,0,5,1,0,1,0,1,0,0,1,1,88.9,454.15,1,0,0,0,0,0,1,75.69166666666666,0.010985389432055367,1,444.5,1
0,0,0,0,4,1,0,0,0,0,0,0,0,1,19.95,59.25,0,1,0,0,0,0,1,11.85,0.06639004149377593,0,79.8,0
1,1,0,0,3,1,0,0,0,0,0,0,0,1,70.4,204.7,1,0,0,0,0,1,0,51.175,0.014584346135148274,0,211.20000000000002,1
1,0,0,0,3,1,1,0,0,0,1,1,0,0,64.6,174.2,0,0,0,0,0,1,0,43.55,0.01712328767123288,1,193.79999999999998,0
1,1,0,0,20,0,0,0,0,0,0,1,0,1,42.58717978265575,836.967738665104,0,0,0,0,0,1,0,38.66387979778404,0.024669886486241167,0,878.8772207886054,1
1,0,0,0,30,1,0,1,0,1,0,0,0,0,66.75851691913502,1984.3270270346075,0,0,0,0,0,0,0,63.73043521355576,0.015190013335056887,2,2011.813252336271,1
1,1,1,1,72,1,1,1,1,1,1,1,1,0,92.45,6440.25,0,0,0,1,1,0,0,88.22260273972603,0.01117795458955948,3,6656.400000000001,1
1,0,0,0,1,1,1,0,0,1,0,0,0,1,79.55,79.55,1,0,0,0,0,0,1,39.775,0.012414649286157667,0,79.55,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.470064613095996,19.470064613095996,0,1,0,0,0,0,1,9.735032306547998,0.04885408784999765,0,19.470064613095996,1
0,0,1,0,52,1,0,1,1,0,0,1,1,1,75.4,3865.45,0,0,1,0,0,0,1,72.93301886792453,0.013449029471479006,2,3920.8,0
1,0,1,0,71,0,0,0,1,1,1,1,1,0,58.25,4145.9,0,0,0,1,0,0,0,57.58194444444444,0.017121223082302444,2,4135.75,0
0,0,0,0,37,0,0,0,0,0,0,0,0,1,63.01541338160398,2133.7532852805584,0,0,0,0,0,0,0,59.46307956514339,0.01763835935591087,1,2186.528809991554,1
0,0,1,0,4,1,0,0,0,1,1,0,0,1,80.6,319.15,1,0,0,0,0,0,1,63.83,0.012494143370295176,1,322.4,1
0,0,0,0,43,1,0,1,0,0,0,0,0,1,75.2,3198.6,1,0,0,0,0,1,0,72.69545454545454,0.013439179897487186,1,3233.6,1
0,0,1,0,70,1,1,0,1,1,0,1,1,1,106.48163030444887,7710.232412611848,1,0,0,1,0,0,0,107.64001805453037,0.009160106326774848,1,7520.461251498838,1
0,0,1,1,17,1,1,1,0,1,0,1,0,1,70.35,1201.65,0,0,1,0,0,0,0,66.75833333333334,0.014135450879308193,1,1195.9499999999998,0
1,0,0,1,50,1,0,1,0,1,1,1,0,1,70.8,3478.15,0,0,1,0,1,0,0,68.19901960784314,0.014371326329706969,2,3540.0,0
1,0,0,0,45,1,1,0,0,1,0,0,1,1,89.3,4192.15,1,0,0,0,1,0,0,91.1336956521739,0.010731788750700548,0,4018.5,0
0,0,0,0,11,1,0,0,0,0,1,0,0,1,61.20654522009714,730.5916164673683,0,0,0,0,0,1,0,57.21909351476132,0.016113973605818684,1,720.230561671174,1
0,0,1,0,68,1,1,0,1,1,0,1,1,1,107.67798833458356,7441.040390691128,1,0,0,0,0,1,0,107.20946226796994,0.009215547590702677,1,7370.897033736791,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,44.9,111.05,0,0,0,0,0,0,0,37.016666666666666,0.0178491744756805,0,89.8,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,50.8,50.8,0,0,0,0,0,1,0,25.4,0.019305019305019305,1,50.8,1
0,0,1,1,62,1,1,1,1,0,0,1,1,1,105.5,6487.2,1,0,0,0,0,1,0,102.97142857142858,0.009555809007120619,2,6541.0,0
1,0,1,0,54,1,1,0,1,1,1,1,1,0,110.35,5893.15,1,0,1,0,0,1,0,107.14818181818181,0.009161626358338353,2,5958.9,1
0,0,0,1,44,1,0,0,0,0,0,0,0,0,19.55,819.95,0,1,0,1,0,0,0,18.221111111111114,0.05359644314513673,0,860.2,0
1,0,0,0,37,1,0,0,0,0,0,0,0,0,19.8,813.3,0,1,0,1,0,0,1,21.402631578947368,0.04543779933685374,0,732.6,0
1,0,1,1,23,1,1,0,0,0,0,0,0,1,25.6,514.75,0,1,0,1,1,0,0,21.447916666666668,0.04459524963645177,0,588.8000000000001,0
0,0,0,0,8,1,0,0,0,0,0,1,0,1,85.47389685122013,713.7089469912303,1,0,0,0,0,0,0,78.20721633505433,0.011518248392926872,0,694.0559455568505,1
0,0,1,1,8,1,0,0,0,0,0,0,0,0,19.65,169.75,0,1,0,0,1,0,0,18.86111111111111,0.04685212298682284,0,157.2,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,71.0421502362276,71.0421502362276,1,0,0,0,0,0,1,35.5210751181138,0.013880831589384003,0,71.0421502362276,1
1,0,0,0,22,1,0,0,0,0,0,1,1,0,89.25,1907.85,1,0,0,0,0,1,0,82.95,0.011525263902349583,0,1963.5,1
1,0,0,0,18,1,0,0,1,1,0,0,0,0,77.8,1358.6,1,0,0,0,0,1,0,71.50526315789473,0.01323918799646955,1,1400.3999999999999,0
1,1,0,0,16,1,1,0,0,0,0,1,0,1,84.75,1350.15,1,0,0,0,0,1,0,79.42058823529412,0.01184176442289901,0,1356.0,1
1,0,0,0,2,1,0,0,0,0,0,0,0,0,69.89959072033648,145.54707614598985,0,0,0,0,0,1,0,48.515692048663276,0.01364783084556908,0,139.79918144067295,1
1,0,1,0,10,1,0,0,0,1,0,1,1,1,67.8,653.15,0,0,0,0,1,0,0,59.377272727272725,0.015287013681877246,0,678.0,0
