gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
0,0,0,0,54,1,0,1,1,0,1,1,0,1,69.9,3883.3,0,0,0,0,0,0,1,70.60545454545455,0.013902118785881625,3,3774.6000000000004,0
1,0,0,1,18,1,0,0,0,0,0,0,0,0,20.15,390.85,0,1,1,0,0,0,0,20.571052631578947,0.04593594487686615,0,362.7,1
1,0,0,0,31,1,0,0,0,0,0,0,0,0,81.78952117288755,2546.4636554363674,1,0,0,0,0,0,0,79.35157256670834,0.01225202863556686,1,2542.438281352686,1
0,0,0,0,71,1,1,0,0,1,1,1,1,1,108.20047094353058,7575.581385973601,1,0,0,1,0,0,0,105.21640813852223,0.009371790958647824,2,7682.233436990671,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.9,69.9,1,0,0,0,0,1,0,34.95,0.014104372355430182,0,69.9,0
0,0,0,0,33,1,0,0,0,0,0,0,0,0,87.76730082488223,2801.838265786058,0,0,0,0,1,0,0,84.45987718734116,0.011786794203487732,1,2822.6974825234815,1
0,0,0,0,2,1,0,0,0,1,0,0,1,1,85.85,167.3,1,0,0,0,0,1,0,55.76666666666667,0.011883541295306001,0,171.7,1
1,0,1,0,72,1,1,0,1,1,1,1,1,1,110.45,7982.5,1,0,0,1,0,0,0,109.34931506849315,0.009018600864282583,2,7952.400000000001,0
1,1,1,1,57,1,0,0,1,1,1,1,0,1,95.3,5567.45,1,0,0,0,1,0,0,95.99051724137931,0.010236241683053633,2,5432.099999999999,0
0,0,1,0,68,1,1,0,0,0,0,0,0,0,25.05,1629.2,0,1,0,1,1,0,0,23.61159420289855,0.04171267329162066,0,1703.4,0
0,0,0,0,4,1,1,0,0,0,0,0,0,1,76.05,318.9,1,0,0,0,0,1,0,63.779999999999994,0.012503907471084715,0,304.2,1
0,0,0,0,2,1,0,0,0,0,0,0,1,1,80.54591490849512,176.51086221396474,1,0,0,0,0,1,0,58.836954071321586,0.011275758216045338,0,161.09182981699024,1
0,0,0,0,31,1,0,0,1,0,1,0,0,1,78.45,2435.15,1,0,0,0,0,1,0,76.0984375,0.012724996408267143,2,2431.9500000000003,1
1,0,1,1,71,1,1,0,1,1,0,0,1,1,95.75,6849.4,1,0,0,1,1,0,0,95.13055555555555,0.010364358285647555,1,6798.25,0
0,0,0,0,44,1,1,0,0,0,0,0,0,0,88.03739288167496,3921.98094348501,1,0,0,0,0,0,0,86.55471683766234,0.01129606408034534,1,3901.1561312057506,1
0,0,0,0,13,0,0,0,0,0,0,0,0,0,47.63317843005006,666.09914147319,0,0,0,0,0,0,0,45.24334271003072,0.020607342358015864,0,652.7495352901501,1
0,0,1,0,14,1,0,0,0,0,0,0,0,0,44.6,641.25,0,0,1,0,0,1,0,42.75,0.021798365122615803,0,624.4,0
0,0,1,0,39,1,0,1,0,0,0,1,1,0,104.14730286146288,4125.434755762815,1,0,0,0,0,0,0,102.65266685786922,0.00949891081051134,1,4081.4964619689845,1
1,0,0,0,69,1,1,1,1,0,1,0,0,1,66.9,4577.9,0,0,0,1,0,0,1,65.39857142857143,0.015069121404704188,3,4616.1,0
0,0,0,0,39,1,0,0,0,1,1,0,0,0,80.4319280107319,3200.803024443585,0,0,0,0,0,0,0,80.02007561108962,0.0121806528097411,1,3136.845192418544,1
1,0,1,1,71,1,1,1,1,1,1,1,1,0,113.65,8166.8,1,0,0,1,1,0,0,113.42777777777778,0.008692671221136658,3,8069.150000000001,0
1,0,0,0,11,1,1,0,0,0,0,0,1,1,92.13815576031872,1109.6246093244436,1,0,0,0,0,0,0,86.74558294586666,0.010676936539208261,0,1086.4588865977755,1
1,1,1,1,65,1,1,0,0,1,1,1,1,1,103.9,6767.1,1,0,1,0,0,0,0,102.53181818181818,0.009603877011273474,1,6753.5,0
1,0,0,0,4,1,1,0,0,0,0,0,0,0,88.45304328605198,421.08215293276595,1,0,0,0,0,1,0,79.91670855148723,0.010230223086392133,0,377.3715107302758,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.785797778825312,19.785797778825312,0,1,0,0,0,0,1,9.892898889412656,0.0481099085404466,0,19.785797778825312,1
0,0,0,1,22,1,1,0,1,0,0,1,0,1,89.1,1949.4,1,0,0,0,1,0,0,84.75652173913043,0.011279737489745693,1,1960.1999999999998,0
0,0,0,0,55,1,0,1,0,1,1,0,0,1,59.2,3175.85,0,0,0,1,0,1,0,56.71160714285714,0.017312746903379132,2,3256.0,0
0,0,0,0,52,1,1,0,0,0,0,0,1,0,93.96869907357326,5029.614757839707,1,0,0,0,0,0,0,93.21802459423242,0.01052740997054626,1,4976.215005047759,1
1,0,0,1,22,1,0,0,0,0,0,0,0,1,20.55,469.85,0,1,0,0,0,1,0,20.428260869565218,0.04672400976956568,0,452.1,0
1,1,1,0,60,1,1,0,1,0,0,0,1,0,89.45,5294.6,1,0,0,0,0,1,0,86.79672131147541,0.011330160888284613,1,5367.0,0
1,0,1,0,5,1,1,0,0,1,1,1,0,0,67.95,350.3,0,0,0,0,0,0,0,58.38333333333333,0.014232849416453173,1,339.75,1
0,1,0,0,70,0,0,0,0,0,0,1,1,1,45.25,3264.45,0,0,1,0,0,1,0,45.97816901408451,0.021436555451775408,0,3167.5,1
0,0,1,0,66,1,1,0,1,1,0,0,1,0,95.3,6273.4,1,0,1,0,0,1,0,93.63283582089552,0.010518934081346425,1,6289.8,0
0,0,0,0,31,1,0,0,1,0,0,1,1,1,94.5,2979.2,1,0,0,0,0,1,0,93.1,0.010401986443862829,1,2929.5,0
0,0,1,0,32,1,0,0,0,0,0,1,0,1,102.89018922760418,3342.3059509904056,1,0,0,0,0,0,0,99.4105300447356,0.009803502338160781,1,3357.7616836491575,1
1,0,1,0,5,1,0,1,0,1,0,0,1,1,88.9,454.15,1,0,0,0,0,0,1,75.69166666666666,0.010985389432055367,1,444.5,1
0,0,0,0,4,1,0,0,0,0,0,0,0,1,19.95,59.25,0,1,0,0,0,0,1,11.85,0.06639004149377593,0,79.8,0
1,1,0,0,3,1,0,0,0,0,0,0,0,1,70.4,204.7,1,0,0,0,0,1,0,51.175,0.014584346135148274,0,211.20000000000002,1
1,0,0,0,3,1,1,0,0,0,1,1,0,0,64.6,174.2,0,0,0,0,0,1,0,43.55,0.01712328767123288,1,193.79999999999998,0
0,0,0,0,19,0,0,1,0,0,0,0,0,0,46.12387467097339,859.6424601443703,0,0,0,0,0,1,0,42.61058604691399,0.022481037962995932,1,885.1376045920069,1
0,0,0,0,30,1,0,0,0,0,0,0,0,0,67.96256945410558,1984.68270829908,0,0,0,0,0,0,0,64.0504187850916,0.01511290024464637,1,2037.0526389398294,1
1,1,1,1,72,1,1,1,1,1,1,1,1,0,92.45,6440.25,0,0,0,1,1,0,0,88.22260273972603,0.01117795458955948,3,6656.400000000001,1
1,0,0,0,1,1,1,0,0,1,0,0,0,1,79.55,79.55,1,0,0,0,0,0,1,39.775,0.012414649286157667,0,79.55,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.439033460048712,19.439033460048712,0,1,0,0,0,0,1,9.719516730024356,0.04892761722273588,0,19.439033460048712,1
0,0,1,0,52,1,0,1,1,0,0,1,1,1,75.4,3865.45,0,0,1,0,0,0,1,72.93301886792453,0.013449029471479006,2,3920.8,0
1,0,1,0,71,0,0,0,1,1,1,1,1,0,58.25,4145.9,0,0,0,1,0,0,0,57.58194444444444,0.017121223082302444,2,4135.75,0
1,0,1,0,46,0,0,1,0,1,0,0,1,0,46.77343636031625,2150.4697849790987,0,0,0,0,0,0,0,45.28136769609401,0.021738748711477622,1,2175.1923195522454,1
0,0,1,0,4,1,0,0,0,1,1,0,0,1,80.6,319.15,1,0,0,0,0,0,1,63.83,0.012494143370295176,1,322.4,1
0,0,0,0,43,1,0,1,0,0,0,0,0,1,75.2,3198.6,1,0,0,0,0,1,0,72.69545454545454,0.013439179897487186,1,3233.6,1
0,0,1,0,71,1,1,0,1,1,0,1,1,1,106.77047642423507,7713.980143571188,1,0,0,1,0,0,0,107.13861310515539,0.00920291001979967,1,7580.70382612069,1
0,0,1,1,17,1,1,1,0,1,0,1,0,1,70.35,1201.65,0,0,1,0,0,0,0,66.75833333333334,0.014135450879308193,1,1195.9499999999998,0
1,0,0,1,50,1,0,1,0,1,1,1,0,1,70.8,3478.15,0,0,1,0,1,0,0,68.19901960784314,0.014371326329706969,2,3540.0,0
1,0,0,0,45,1,1,0,0,1,0,0,1,1,89.3,4192.15,1,0,0,0,1,0,0,91.1336956521739,0.010731788750700548,0,4018.5,0
0,0,0,0,12,1,0,0,0,0,0,0,0,0,59.236389338742065,728.7588700860362,0,0,0,0,0,1,0,55.46769745760323,0.0166430307968483,0,719.0273257005882,1
0,0,1,0,67,1,1,0,1,1,0,1,1,1,109.00099171660774,7462.190686368856,1,0,0,0,0,1,0,109.13127273236807,0.00904577973162999,1,7348.04192833189,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,44.9,111.05,0,0,0,0,0,0,0,37.016666666666666,0.0178491744756805,0,89.8,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,50.8,50.8,0,0,0,0,0,1,0,25.4,0.019305019305019305,1,50.8,1
0,0,1,1,62,1,1,1,1,0,0,1,1,1,105.5,6487.2,1,0,0,0,0,1,0,102.97142857142858,0.009555809007120619,2,6541.0,0
1,0,1,0,54,1,1,0,1,1,1,1,1,0,110.35,5893.15,1,0,1,0,0,1,0,107.14818181818181,0.009161626358338353,2,5958.9,1
0,0,0,1,44,1,0,0,0,0,0,0,0,0,19.55,819.95,0,1,0,1,0,0,0,18.221111111111114,0.05359644314513673,0,860.2,0
1,0,0,0,37,1,0,0,0,0,0,0,0,0,19.8,813.3,0,1,0,1,0,0,1,21.402631578947368,0.04543779933685374,0,732.6,0
1,0,1,1,23,1,1,0,0,0,0,0,0,1,25.6,514.75,0,1,0,1,1,0,0,21.447916666666668,0.04459524963645177,0,588.8000000000001,0
0,0,0,0,8,1,1,0,0,0,0,0,0,1,76.87552651363671,707.183835608896,1,0,0,0,0,0,0,72.34445695597861,0.012453119691494399,0,673.9906506689039,1
0,0,1,1,8,1,0,0,0,0,0,0,0,0,19.65,169.75,0,1,0,0,1,0,0,18.86111111111111,0.04685212298682284,0,157.2,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,70.46968081569402,70.46968081569402,1,0,0,0,0,0,1,35.23484040784701,0.013991954209551153,0,70.46968081569402,1
1,0,0,0,22,1,0,0,0,0,0,1,1,0,89.25,1907.85,1,0,0,0,0,1,0,82.95,0.011525263902349583,0,1963.5,1
1,0,0,0,18,1,0,0,1,1,0,0,0,0,77.8,1358.6,1,0,0,0,0,1,0,71.50526315789473,0.01323918799646955,1,1400.3999999999999,0
1,1,0,0,16,1,1,0,0,0,0,1,0,1,84.75,1350.15,1,0,0,0,0,1,0,79.42058823529412,0.01184176442289901,0,1356.0,1
1,0,0,0,2,1,0,0,0,0,0,0,0,0,70.51636956651502,147.06687888106072,0,0,0,0,0,1,0,49.022292960353575,0.013507418277661526,0,141.03273913303005,1
1,0,1,0,10,1,0,0,0,1,0,1,1,1,67.8,653.15,0,0,0,0,1,0,0,59.377272727272725,0.015287013681877246,0,678.0,0
0,0,0,0,62,1,1,0,1,0,0,0,0,0,93.83872825867047,5918.165576041599,1,0,1,0,0,0,0,93.67966879899978,0.010634828949659765,1,5836.686290955394,1
1,0,0,0,58,1,1,1,1,1,0,1,1,1,107.75,6332.75,1,0,1,0,0,1,0,107.33474576271186,0.009157292283402408,2,6249.5,0
0,0,0,0,14,1,0,0,1,0,0,0,0,1,85.37041475867453,1180.7408433207017,1,0,0,0,0,0,0,78.00018444975153,0.011978314395725418,1,1206.697170526524,1
1,0,1,0,64,1,0,0,0,0,0,0,0,0,19.45,1208.6,0,1,0,1,1,0,0,18.59384615384615,0.052910052910052914,0,1244.8,0
1,1,0,0,37,1,1,0,0,0,0,0,0,1,76.25,2841.55,1,0,0,0,0,1,0,74.77763157894738,0.013016481680181526,0,2821.25,1
1,0,0,0,3,1,0,0,0,0,0,0,0,0,44.75,148.05,0,0,0,0,0,0,1,37.0125,0.020127474002012747,0,134.25,0
0,0,0,0,44,0,0,0,1,1,0,0,0,1,73.225584816391,3211.1359322255394,0,0,0,0,0,0,0,72.01297810400776,0.013974453768400692,2,3195.323863438102,1
0,0,1,1,72,1,1,1,1,1,1,1,1,1,114.05,8468.2,1,0,0,1,1,0,0,116.00273972602741,0.008501393283899305,3,8211.6,0
1,0,0,0,34,1,1,1,1,0,1,0,0,1,64.4,2088.75,0,0,1,0,0,0,1,59.67857142857143,0.01626988874267257,3,2189.6000000000004,1
0,0,0,0,20,1,1,0,0,0,0,0,0,1,90.67696413870684,1904.6377841903738,1,0,0,0,0,1,0,87.435309592581,0.010942409192058997,0,1882.9966786630105,1
1,0,1,1,1,1,0,0,0,0,0,0,0,1,44.35,44.35,0,0,0,0,0,0,0,22.175,0.022050716648291068,0,44.35,1
1,0,1,1,11,1,0,0,0,0,0,0,0,0,20.6,233.9,0,1,1,0,0,0,1,19.491666666666667,0.04682843763303533,0,226.60000000000002,0
1,0,1,1,72,1,0,1,1,1,1,1,1,1,109.5,7854.9,1,0,0,1,1,0,0,107.60136986301369,0.00916508611362161,3,7884.0,0
1,0,0,0,19,1,0,0,0,0,0,0,1,1,56.2,1093.4,0,0,0,0,0,1,0,54.67,0.01736111111111111,0,1067.8,0
1,0,0,0,5,1,0,0,1,0,1,0,1,1,89.35,461.7,1,0,0,0,0,1,0,76.95,0.01080613788631943,2,446.75,1
0,0,0,0,3,1,0,0,0,0,0,1,0,0,79.79129094137085,267.5767186691884,1,0,0,0,0,0,0,66.8941796672971,0.011169993386145789,0,239.37387282411254,1
1,0,0,0,6,1,0,0,0,0,0,1,0,1,81.77813806557339,525.8855157597861,1,0,0,0,0,0,0,67.13975902825206,0.012997017425922363,0,558.8571460806298,1
1,0,0,0,53,1,1,0,0,0,1,1,1,1,108.25671217773852,5906.292449521178,1,0,0,0,1,0,0,107.74522629378816,0.009136181340991884,2,5829.7521064574175,1
0,1,1,0,63,1,1,1,1,1,0,1,1,0,108.5,6991.9,1,0,0,1,1,0,0,109.2484375,0.00900913783980895,2,6835.5,0
1,0,0,0,41,1,1,1,1,1,1,1,1,1,114.41707161092137,4533.669629180897,1,0,0,0,0,0,0,107.94451498049754,0.009041618064470935,3,4691.099936047776,1
1,0,1,1,67,1,1,0,1,0,1,1,0,0,94.1,6302.8,1,0,0,1,1,0,0,92.68823529411765,0.010628509787747074,2,6304.7,0
0,0,1,0,18,1,0,0,0,0,0,0,0,0,74.06600273686497,1438.1135045803442,1,0,0,0,0,1,0,72.51168545705505,0.01308916875028641,0,1394.5391893872113,1
0,0,1,0,72,1,1,1,1,1,1,1,1,0,115.15,8349.45,1,0,0,1,0,0,0,114.37602739726029,0.008622289816716464,3,8290.800000000001,0
1,0,1,1,56,1,1,1,0,0,0,1,0,0,65.2,3512.15,0,0,1,0,0,0,0,61.61666666666667,0.015940110726840585,1,3651.2000000000003,0
1,0,0,0,50,1,1,1,1,0,1,1,1,1,109.65,5551.15,1,0,0,1,0,1,0,108.84607843137255,0.00900552038399539,3,5482.5,1
0,0,0,0,63,1,0,1,1,1,1,1,1,0,109.2,7049.75,1,0,0,1,1,0,0,110.15234375,0.008935219657483246,3,6879.6,0
0,0,0,0,1,1,0,0,0,0,1,0,0,1,49.3,49.3,0,0,0,0,0,1,0,24.65,0.019880715705765408,1,49.3,0
0,0,0,0,15,0,0,0,0,0,0,0,0,0,73.81735445406584,1074.3478068140253,0,0,0,0,0,0,0,66.64369259274832,0.01417061278617377,1,1115.7221228934775,1
1,0,1,0,6,1,1,0,0,0,0,0,0,0,50.35,314.55,0,0,0,0,0,1,0,44.93571428571429,0.01901441926794486,0,302.1,0
0,0,0,0,19,1,0,0,0,0,0,1,0,1,88.39732158444563,1736.306795724404,1,0,0,0,0,1,0,85.22399513755146,0.011177464663084337,0,1711.964906098912,1
0,0,0,0,20,1,0,0,0,1,0,1,1,0,99.1128385346278,2024.037544890854,1,0,0,0,0,0,0,95.25698638919641,0.010016957584214354,0,2007.856925957322,1
1,1,1,0,52,1,1,0,1,1,0,1,1,1,106.5,5621.85,1,0,1,0,0,1,0,106.07264150943396,0.009247979227615888,1,5538.0,0
0,0,0,0,18,1,1,0,0,0,0,0,0,1,75.6,1395.05,1,0,0,0,0,0,0,73.42368421052632,0.012893521005694639,0,1360.8,0
1,0,1,0,1,1,0,0,0,0,0,0,0,1,68.95,68.95,1,0,0,0,0,1,0,34.475,0.014295925661186561,0,68.95,1
0,1,0,0,32,1,1,0,0,1,0,0,0,1,81.1,2619.25,1,0,0,0,1,0,0,79.37121212121212,0.012212575135960309,0,2595.2,0
0,1,0,0,4,0,0,0,0,0,0,0,0,1,25.2,102.5,0,0,0,0,0,0,0,20.5,0.03864734299516908,0,100.8,1
0,1,1,0,24,1,1,1,0,0,0,0,0,1,78.85,1772.25,1,0,0,0,0,1,0,70.89,0.013534470604821654,1,1892.3999999999999,1
0,0,0,0,31,0,0,0,0,1,0,1,1,1,50.05,1523.4,0,0,1,0,0,1,0,47.60625,0.020335869850432956,0,1551.55,0
0,0,0,0,13,1,1,0,0,0,0,0,0,1,92.34081853515838,1289.2588088445245,1,0,0,0,0,0,0,90.0213021634925,0.01037382040178859,0,1228.7428651804391,1
0,0,0,0,4,1,0,0,0,0,0,0,0,0,80.81684865085359,333.15764333585065,1,0,0,0,0,0,0,66.63152866717013,0.011970969674932311,0,323.26739460341435,1
1,0,0,0,70,1,1,1,1,1,1,1,1,0,89.75,6367.2,0,0,0,1,1,0,0,89.67887323943661,0.010992117081749945,3,6282.5,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,45.65,45.65,0,0,0,0,0,1,0,22.825,0.021436227224008574,0,45.65,1
1,1,0,0,7,1,0,0,0,1,0,1,0,1,84.35,609.65,1,0,0,0,0,1,0,76.20625,0.01146319495619422,0,590.4499999999999,0
0,1,0,0,47,1,1,0,0,0,0,1,0,1,86.05,3865.6,1,0,0,0,1,0,0,80.53333333333333,0.012155381989344644,0,4044.35,0
1,0,0,0,4,1,0,0,0,0,0,0,0,1,70.05,266.9,1,0,0,0,1,0,0,53.379999999999995,0.014930944382232178,0,280.2,1
1,0,0,0,1,1,0,0,0,0,0,0,1,1,55.45,55.45,0,0,0,0,0,1,0,27.725,0.017714791851195746,0,55.45,0
1,0,0,1,4,0,0,1,1,1,0,1,1,1,57.2,223.75,0,0,0,0,0,0,1,44.75,0.017797552836484983,2,228.8,0
1,0,0,0,5,1,0,0,0,0,0,0,0,1,19.65,92.05,0,1,0,0,1,0,0,15.341666666666667,0.05373455131649651,0,98.25,0
0,0,0,1,10,1,1,0,0,0,0,0,0,0,24.8,223.9,0,1,0,0,1,0,0,20.354545454545455,0.044464206313917294,0,248.0,0
0,0,0,0,24,1,0,0,0,0,0,1,1,1,97.2390220598444,2429.2754510945438,1,0,0,0,0,1,0,95.1737131957623,0.010092557205298806,0,2384.5796117032555,1
1,0,0,0,4,1,1,0,0,0,0,0,0,1,88.4433762664245,351.4345533315334,1,0,0,0,0,0,0,70.28691066630668,0.01135312307770899,1,353.773505065698,1
1,0,0,0,9,1,1,0,0,0,0,1,1,0,94.4,857.25,1,0,0,0,0,1,0,85.725,0.010486454995630643,0,849.6,1
1,0,0,0,40,1,0,0,0,0,0,0,0,1,20.6,827.3,0,1,0,1,0,0,0,20.178048780487803,0.04829168175781722,0,824.0,0
1,0,0,0,48,0,0,1,1,0,0,1,0,1,44.8,2104.55,0,0,0,0,0,1,0,42.95,0.02279689392320296,2,2150.3999999999996,0
1,0,1,0,49,1,1,0,0,0,0,0,0,1,52.15,2583.75,0,0,0,0,1,0,0,51.675,0.018957345971563982,0,2555.35,0
0,0,0,0,32,1,1,0,1,0,0,0,0,1,80.35,2596.15,1,0,0,0,0,0,0,78.67121212121212,0.012321198236528502,1,2571.2,1
0,0,0,0,11,0,0,0,0,0,0,0,0,0,20.094385477536534,229.51292823903847,0,0,0,0,0,0,0,17.8688403653661,0.05157196540199543,0,237.76585097326003,1
0,0,0,0,1,1,0,1,0,0,0,0,0,0,49.75,49.75,0,0,0,0,0,1,0,24.875,0.019704433497536946,1,49.75,0
1,0,0,0,7,1,0,0,0,0,0,1,0,1,79.7,586.05,1,0,0,0,0,1,0,73.25625,0.011924026914232179,0,557.9,1
0,0,0,0,9,1,1,0,1,0,0,1,1,1,99.3,918.75,1,0,0,0,1,0,0,91.875,0.009785267735797772,1,893.6999999999999,0
0,0,1,1,43,0,0,0,1,0,0,0,0,0,29.3,1224.05,0,0,0,0,1,0,0,27.81931818181818,0.03510060813844333,1,1259.9,0
1,0,0,0,4,1,1,0,0,0,1,1,0,1,64.4,253.0,0,0,0,0,0,0,1,50.6,0.015748031496062992,1,257.6,0
1,0,1,0,3,1,1,0,0,0,0,1,1,0,94.9,273.2,1,0,0,0,0,1,0,68.3,0.010940919037199124,0,284.70000000000005,0
1,0,0,0,9,1,0,0,0,0,0,1,1,1,90.8,809.75,1,0,0,0,0,0,0,80.975,0.011100832562442183,0,817.1999999999999,1
0,0,0,0,12,1,1,0,0,0,0,0,1,1,106.90497229467027,1382.6473816677114,1,0,0,0,0,0,0,100.90610402035436,0.00930942620041284,1,1357.6340319780568,1
0,0,0,0,66,1,1,0,0,0,0,0,0,0,25.45,1699.15,0,1,1,0,0,0,0,25.36044776119403,0.03882010410846102,0,1679.7,0
0,0,1,0,40,1,0,0,1,0,0,0,0,1,50.15,2058.5,0,0,0,0,0,0,1,50.207317073170735,0.019422189851905802,1,2006.0,0
1,0,1,1,33,1,0,0,0,0,0,0,0,0,20.1,670.35,0,1,0,1,0,0,1,19.716176470588238,0.04915468831459,0,663.3000000000001,0
1,0,1,1,69,1,0,0,0,0,0,0,0,0,20.15,1337.5,0,1,0,1,0,0,0,19.107142857142858,0.05155024280911468,0,1390.35,0
0,0,0,0,47,1,0,0,0,0,0,0,0,0,20.45,943.0,0,1,0,1,0,0,0,19.645833333333332,0.04978813559322034,0,961.15,0
1,0,1,0,64,1,0,1,1,1,1,0,1,1,74.35,4759.55,0,0,0,1,0,0,1,73.22384615384615,0.013443824768146538,3,4758.4,0
0,1,0,0,18,1,1,1,1,0,0,0,0,1,58.4,964.9,0,0,0,0,1,0,0,50.78421052631579,0.018635469510301275,2,1051.2,0
1,0,1,0,72,1,0,1,1,1,1,1,1,0,85.1,6155.4,0,0,0,1,0,0,1,84.32054794520548,0.011695146514196609,3,6127.2,0
0,0,0,0,40,1,1,0,1,1,0,1,1,1,102.65,4108.15,1,0,0,0,0,0,1,100.19878048780487,0.009734373288879695,1,4106.0,0
1,0,0,0,7,1,1,0,0,0,0,0,0,1,74.66816187181131,522.556582119266,0,0,0,0,0,1,0,65.31957276490824,0.013371371880153115,0,522.6771331026791,1
1,0,0,0,41,0,0,0,1,0,0,0,1,1,40.35,1677.85,0,0,0,0,0,1,0,39.94880952380952,0.024421478988593384,1,1654.3500000000001,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.180653676434204,20.180653676434204,0,1,0,0,0,0,1,10.090326838217102,0.04721295848067665,0,20.180653676434204,1
1,0,1,0,14,1,0,0,0,0,0,0,1,1,78.1,1122.4,1,0,0,0,0,1,0,74.82666666666667,0.01246216841730461,0,1093.3999999999999,0
0,0,1,0,29,1,1,0,0,1,0,0,0,1,86.14378029050619,2443.9352026397787,1,0,0,0,0,1,0,80.80277470398487,0.012149519961126327,0,2518.2848839990716,1
0,1,0,0,7,0,0,0,1,0,1,0,1,1,44.4,265.8,0,0,0,0,0,1,0,33.225,0.02623688155922039,2,310.8,0
0,0,1,1,22,1,0,0,1,1,0,1,1,1,100.05,2090.25,1,0,1,0,0,0,1,90.8804347826087,0.010520023909145249,1,2201.1,0
1,0,0,0,1,1,1,0,0,0,0,0,0,1,49.95,49.95,0,0,0,0,0,0,0,24.975,0.01962708537782139,0,49.95,1
0,0,0,0,55,1,1,0,0,1,0,1,1,1,77.8,4323.35,0,0,0,1,0,0,0,77.20267857142858,0.012718674482870257,0,4279.0,0
1,1,0,0,32,1,0,0,1,0,0,0,0,1,74.4,2276.95,1,0,0,0,0,1,0,68.99848484848485,0.01404771834324722,1,2380.8,1
0,1,1,0,48,1,1,0,0,1,0,0,1,1,91.05,4370.75,1,0,0,0,1,0,0,89.19897959183673,0.010979584834448447,0,4370.4,0
0,0,0,0,5,1,0,0,0,0,0,0,0,0,48.40585886671397,257.8264040682063,0,0,0,0,0,0,0,40.55143958701341,0.020726402505911016,0,258.813536336057,1
0,0,0,0,45,1,0,0,0,0,0,0,1,1,81.46289768732673,3604.5510539630095,1,0,0,0,0,0,0,77.63864092951823,0.012637211805700054,0,3699.6581237931623,1
0,1,1,1,65,1,1,1,1,0,0,0,0,1,85.75,5688.45,1,0,0,0,0,1,0,86.18863636363636,0.011424654404204274,2,5573.75,0
1,0,1,1,54,1,1,1,1,1,1,1,1,0,91.3,4965.0,0,0,0,1,1,0,0,90.27272727272727,0.010873942811115585,3,4930.2,0
0,0,0,1,14,1,0,0,0,0,0,0,0,0,19.95,268.4,0,1,0,0,0,0,1,17.89333333333333,0.05196733481811433,0,279.3,0
0,0,0,0,4,1,1,0,0,0,0,0,0,0,51.75,201.1,0,0,0,0,1,0,0,40.22,0.019792182088075212,0,207.0,1
0,0,1,1,18,1,0,0,0,0,0,0,0,0,19.8,342.3,0,1,1,0,0,0,0,18.01578947368421,0.05243227497815322,0,356.40000000000003,0
1,0,1,1,23,1,1,1,0,0,0,0,0,0,81.85,1810.85,1,0,1,0,1,0,0,75.45208333333333,0.012694207577890002,1,1882.55,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.75,19.75,0,1,0,0,0,0,1,9.875,0.04819277108433735,0,19.75,0
0,0,1,1,35,1,1,1,1,1,1,0,0,1,69.15,2490.15,0,0,0,1,1,0,0,69.17083333333333,0.01404973606567248,3,2420.25,0
0,0,1,1,60,1,1,1,0,1,1,1,1,1,110.6,6586.85,1,0,0,1,0,1,0,107.98114754098361,0.009107675493522165,2,6636.0,0
0,1,0,1,1,1,0,0,0,1,0,0,0,1,50.15,50.15,0,0,0,0,0,0,1,25.075,0.019550342130987292,0,50.15,1
1,0,0,0,15,1,0,1,1,0,0,1,1,1,99.1,1426.4,1,0,0,0,1,0,0,89.15,0.010508617065994114,2,1486.5,1
0,0,0,0,3,1,0,0,0,1,1,1,0,1,89.85,244.45,1,0,0,0,0,0,1,61.1125,0.012222448563862294,1,269.54999999999995,0
0,0,1,1,7,1,0,0,0,0,0,0,0,0,49.35196309618481,334.6927907515676,0,0,0,0,0,1,0,41.83659884394595,0.02085586606161762,0,345.46374167329367,1
0,0,0,0,27,1,0,1,0,0,0,0,0,0,50.35,1411.35,0,0,0,0,0,0,1,50.40535714285714,0.019117074379580132,1,1359.45,0
0,0,0,1,1,1,0,0,0,0,0,0,0,1,71.65,71.65,1,0,0,0,0,1,0,35.825,0.013764624913971093,0,71.65,1
0,0,0,0,12,1,0,0,0,0,0,0,0,0,20.05,265.45,0,1,0,0,1,0,0,20.41923076923077,0.04503659223118784,0,240.60000000000002,0
1,0,1,0,52,1,1,0,1,0,1,1,1,1,102.7,5138.1,1,0,0,0,1,0,0,96.94528301886793,0.010118503239866902,2,5340.400000000001,0
