gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
0,0,1,1,72,0,0,1,0,1,1,1,1,0,60.95,4549.05,0,0,0,1,0,0,0,62.31575342465754,0.01582400193404468,2,4388.400000000001,0
0,0,0,1,6,1,1,0,0,0,0,0,0,0,26.35,184.05,0,1,0,0,0,0,1,26.292857142857144,0.032423669278573354,0,158.10000000000002,0
0,1,0,0,27,1,1,0,1,0,0,0,0,1,81.45,2122.05,1,0,0,0,0,1,0,75.78750000000001,0.012717552577659498,1,2199.15,1
0,0,1,0,24,1,0,0,0,0,0,0,0,0,19.75,483.15,0,1,0,1,0,0,1,19.326,0.0495714138180316,0,474.0,0
1,1,0,0,3,1,1,0,0,0,0,0,0,1,75.05,256.25,1,0,0,0,1,0,0,64.0625,0.011661807580174927,0,225.14999999999998,1
0,0,0,0,21,1,1,0,0,0,0,0,0,1,73.7,1558.7,1,0,0,0,0,1,0,70.85000000000001,0.013464127716868628,0,1547.7,0
0,1,1,0,14,1,1,0,0,0,0,0,0,1,75.1,1013.35,1,0,0,0,0,1,0,67.55666666666667,0.013801942130428353,0,1051.3999999999999,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,19.3,28.3,0,1,1,0,1,0,0,9.433333333333334,0.06825938566552901,0,38.6,1
0,0,0,0,10,1,0,0,0,0,0,1,1,1,99.11390216180702,979.6024983964295,1,0,0,0,0,1,0,89.0547725814936,0.010198569424435132,1,991.1390216180703,1
0,0,1,1,4,1,0,0,0,0,0,0,0,0,19.9,76.65,0,1,0,1,0,0,1,15.330000000000002,0.051513200257566,0,79.6,0
1,0,0,0,7,1,0,0,1,0,0,1,1,1,94.05,633.45,1,0,1,0,0,0,1,79.18125,0.01103317834344708,1,658.35,0
0,0,0,0,35,1,0,1,0,0,1,0,1,1,89.2,3251.3,1,0,1,0,0,1,0,90.3138888888889,0.010761614857177996,2,3122.0,0
0,1,1,0,36,1,1,0,0,0,0,0,1,1,85.25,3132.75,1,0,0,0,1,0,0,84.66891891891892,0.011487834064619066,0,3069.0,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.05,20.05,0,1,0,0,0,0,0,10.025,0.047505938242280284,0,20.05,1
0,0,0,0,1,1,1,0,0,0,0,0,0,1,74.25,74.25,1,0,0,0,0,0,1,37.125,0.013289036544850499,0,74.25,1
0,1,1,1,58,1,1,1,1,0,1,0,0,1,89.85,5125.75,1,0,1,0,0,0,0,86.87711864406779,0.011313210123372507,3,5211.299999999999,0
1,1,0,0,18,1,0,0,0,1,0,0,1,1,84.95,1443.65,1,0,0,0,0,1,0,75.98157894736842,0.012459765341086075,0,1529.1000000000001,0
0,0,1,0,14,1,1,0,0,0,0,0,1,1,85.15,1139.2,1,0,0,0,0,1,0,75.94666666666667,0.012278547623223996,0,1192.1000000000001,1
0,1,0,0,15,1,0,0,0,0,0,0,1,0,90.88334296115627,1342.1667455880545,1,0,0,0,0,0,0,82.56487844312184,0.011576336276712836,0,1387.0515763951519,1
1,0,0,0,12,0,0,0,1,1,1,1,1,0,60.65,743.3,0,0,1,0,0,1,0,57.176923076923075,0.016122531237404272,2,727.8,0
1,0,0,0,1,1,0,0,1,0,0,1,0,0,84.3,84.3,1,0,0,0,0,1,0,42.15,0.011723329425556858,1,84.3,1
1,0,1,0,5,1,0,0,0,0,0,0,0,1,68.95,351.5,1,0,0,0,0,1,0,58.583333333333336,0.014184397163120567,0,344.75,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,63.320147731346886,118.5669151029642,0,0,0,0,0,0,0,39.5223050343214,0.016727401893659986,0,126.64029546269377,1
1,0,0,0,33,1,1,0,0,1,0,1,1,1,89.45139297753462,3117.4494585271023,0,0,0,0,0,0,0,90.2597057365484,0.010839056920164849,1,3002.001226889103,1
1,0,1,0,64,1,1,0,1,0,1,1,1,1,105.4,6794.75,1,0,0,1,0,0,0,104.53461538461538,0.009417650737593349,2,6745.6,0
0,0,0,0,54,1,1,0,0,1,0,0,1,0,89.4,4869.5,1,0,0,0,1,0,0,88.53636363636363,0.01108715737603942,0,4827.6,0
0,0,0,0,2,1,0,0,0,0,0,0,1,1,80.95,171.15,1,0,0,0,0,1,0,57.050000000000004,0.011617775196049956,0,161.9,1
1,0,0,1,18,0,0,0,0,0,0,0,1,1,35.0,553.0,0,0,0,0,0,1,0,29.105263157894736,0.032490974729241874,0,630.0,1
1,0,1,1,28,1,0,0,0,0,0,1,1,1,90.1,2598.95,1,0,1,0,0,0,0,89.61896551724138,0.010769437873805266,0,2522.7999999999997,1
0,0,1,1,7,1,0,0,0,0,0,1,0,1,85.60618339625205,597.5047579672032,1,0,0,0,0,0,0,71.07741703165794,0.012463400928433985,1,635.0895252545732,1
0,0,1,0,70,1,0,0,0,0,0,0,0,0,19.85,1433.8,0,1,0,1,1,0,0,20.194366197183097,0.04878728742681907,0,1389.5,0
1,0,1,0,70,0,0,0,1,1,1,1,1,0,57.8,4039.3,0,0,0,1,0,0,0,56.89154929577465,0.017325446130237853,2,4046.0,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,47.50498769911133,90.38409751758414,0,0,0,0,0,1,0,30.128032505861377,0.021887307810370873,0,95.00997539822266,1
1,0,1,0,67,1,1,1,1,1,0,0,0,0,65.65,4322.85,0,0,0,1,0,0,1,63.57132352941177,0.015495449657134265,2,4398.55,0
1,0,0,0,20,1,0,0,0,0,0,0,0,1,73.36753835957187,1553.9741847124792,1,0,0,0,0,1,0,71.23589135167416,0.013484043308594627,0,1526.1073440396035,1
1,0,1,0,3,1,1,0,0,0,0,0,0,1,75.85,256.6,1,0,0,0,0,1,0,64.15,0.011645962732919254,0,227.54999999999998,1
1,0,1,1,61,1,1,1,1,1,1,1,1,0,88.1,5526.75,0,0,0,1,0,0,1,89.14112903225806,0.011035231332820769,3,5374.099999999999,0
0,0,0,0,16,1,0,0,0,0,0,0,0,1,77.0608102267621,1313.2062887769423,1,0,0,0,0,1,0,73.35180426910233,0.012872491555475525,0,1302.5036223984066,1
0,0,1,1,69,0,0,1,0,1,1,0,0,0,39.1,2779.5,0,0,0,1,0,0,1,39.707142857142856,0.02481568063297968,2,2697.9,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,20.499431542727145,37.7638569830427,0,1,0,0,0,0,1,12.587952327680899,0.05182670801666461,0,40.99886308545429,1
0,0,0,0,3,1,1,0,0,0,0,0,0,0,76.4110289088582,239.18035836420154,1,0,0,0,0,1,0,59.795089591050385,0.012491481695342175,0,229.23308672657458,1
1,0,0,0,7,0,0,0,0,0,0,0,0,0,25.05,189.95,0,0,0,0,0,0,0,23.74375,0.036658811207122284,0,175.35,0
0,0,0,0,71,0,0,1,1,1,1,1,0,0,53.95,3888.65,0,0,0,1,0,0,0,54.00902777777778,0.018253570372655636,3,3830.4500000000003,0
0,0,0,0,12,1,0,0,0,0,0,1,1,1,99.8874893416665,1132.7708368861113,1,0,0,0,0,0,0,87.09214213417756,0.010590363878972288,0,1199.2933433965159,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.73556545474301,20.73556545474301,0,1,0,0,0,0,1,10.367782727371505,0.046012961518493135,0,20.73556545474301,1
0,0,0,0,36,1,1,0,0,0,0,0,1,1,84.75,3050.15,1,0,0,0,0,1,0,82.43648648648649,0.011798829949363354,0,3051.0,1
1,0,1,0,57,1,0,0,0,0,0,0,0,0,19.9,1115.6,0,1,0,1,0,0,0,19.23448275862069,0.051047823750671684,0,1134.3,0
1,0,0,0,47,1,0,0,0,0,0,1,0,1,81.54114809890953,3705.424874934837,0,0,1,0,0,0,0,78.66318346080288,0.012748281873383253,0,3760.451799988277,1
0,0,1,0,61,0,0,1,0,1,1,1,1,1,62.15,3778.85,0,0,0,1,0,0,1,60.94919354838709,0.016138206542587668,2,3791.15,0
0,0,0,0,53,1,0,0,0,0,0,0,0,0,19.65,978.0,0,1,0,1,0,0,0,18.11111111111111,0.054136874361593465,0,1041.4499999999998,0
1,0,1,1,56,1,0,0,0,0,0,0,0,1,19.8,1119.9,0,1,0,1,1,0,0,19.647368421052633,0.049959853688999904,0,1108.8,0
0,0,1,1,47,0,0,1,0,1,1,0,0,0,40.3,1794.8,0,0,1,0,0,1,0,37.391666666666666,0.02617217953001448,2,1894.1,0
0,0,0,0,24,1,0,0,1,0,0,0,0,1,49.7,1218.25,0,0,0,0,0,0,1,48.73,0.01968423210990363,1,1192.8000000000002,0
0,0,0,0,41,0,0,0,0,0,0,0,0,1,55.51980568860494,2155.62321907105,0,0,0,0,0,0,0,53.965814573902335,0.019381734492367412,1,2166.0627900961376,1
0,0,1,0,49,0,0,0,0,1,0,1,1,1,61.56848107715062,2987.0112854561926,0,0,0,0,0,0,0,60.135159394355625,0.016633221330441393,0,2997.4920602813363,1
0,0,1,1,71,1,0,0,0,0,0,0,0,1,19.6,1387.45,0,1,0,1,0,0,0,19.27013888888889,0.05113615902625229,0,1391.6000000000001,0
1,0,0,0,33,1,1,0,0,1,0,1,1,1,90.0979990618942,3091.286912056161,0,0,0,0,0,0,0,89.88399844757701,0.010836777405992846,1,3006.264255768242,1
0,0,0,0,4,0,0,0,0,0,0,0,0,1,45.76411574296763,221.16904103314855,0,0,0,0,0,0,0,39.332899046324314,0.021059404378212288,2,212.09267135313195,1
0,0,0,0,27,1,0,0,0,0,0,0,0,0,20.3,595.05,0,1,1,0,0,0,1,21.251785714285713,0.04529821323714454,0,548.1,0
0,0,0,0,54,1,0,1,1,0,1,1,0,1,69.9,3883.3,0,0,0,0,0,0,1,70.60545454545455,0.013902118785881625,3,3774.6000000000004,0
1,0,0,1,18,1,0,0,0,0,0,0,0,0,20.15,390.85,0,1,1,0,0,0,0,20.571052631578947,0.04593594487686615,0,362.7,1
0,0,0,0,33,1,0,0,1,0,0,0,0,1,74.56541809140721,2524.810831454245,1,0,0,0,0,0,0,72.71992593415042,0.013382222286938868,1,2514.2458752818634,1
0,0,0,0,70,1,1,0,0,1,1,1,1,1,108.1566557267404,7542.624327922644,1,0,0,0,0,1,0,104.86909897837296,0.009402563315771101,2,7671.068210337828,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.9,69.9,1,0,0,0,0,1,0,34.95,0.014104372355430182,0,69.9,0
0,1,0,0,39,1,0,0,0,0,0,0,0,0,71.59724509133912,2824.363993861367,0,0,0,0,0,0,0,69.93847495729754,0.01408030094688594,0,2821.3358441865066,1
0,0,0,0,2,1,0,0,0,1,0,0,1,1,85.85,167.3,1,0,0,0,0,1,0,55.76666666666667,0.011883541295306001,0,171.7,1
1,0,1,0,72,1,1,0,1,1,1,1,1,1,110.45,7982.5,1,0,0,1,0,0,0,109.34931506849315,0.009018600864282583,2,7952.400000000001,0
1,1,1,1,57,1,0,0,1,1,1,1,0,1,95.3,5567.45,1,0,0,0,1,0,0,95.99051724137931,0.010236241683053633,2,5432.099999999999,0
0,0,1,0,68,1,1,0,0,0,0,0,0,0,25.05,1629.2,0,1,0,1,1,0,0,23.61159420289855,0.04171267329162066,0,1703.4,0
0,0,0,0,4,1,1,0,0,0,0,0,0,1,76.05,318.9,1,0,0,0,0,1,0,63.779999999999994,0.012503907471084715,0,304.2,1
0,0,0,0,2,1,0,0,0,0,0,0,1,1,82.778711898669,170.63026082879935,1,0,0,0,0,1,0,56.87675360959978,0.011653127730309853,0,165.557423797338,1
0,0,0,0,31,1,0,0,1,0,1,0,0,1,78.45,2435.15,1,0,0,0,0,1,0,76.0984375,0.012724996408267143,2,2431.9500000000003,1
1,0,1,1,71,1,1,0,1,1,0,0,1,1,95.75,6849.4,1,0,0,1,1,0,0,95.13055555555555,0.010364358285647555,1,6798.25,0
0,0,0,0,44,1,1,0,0,0,0,0,0,0,87.46330441141725,3936.3581156097243,1,0,0,0,0,0,0,85.92361743929334,0.011381685464365415,1,3919.4520811491807,1
0,0,1,0,13,0,0,0,0,0,0,0,1,0,46.702557573911164,669.0836677387061,0,0,0,0,0,0,0,44.95050720167846,0.02075609200991668,0,648.6536926538429,1
0,0,1,0,14,1,0,0,0,0,0,0,0,0,44.6,641.25,0,0,1,0,0,1,0,42.75,0.021798365122615803,0,624.4,0
1,0,0,0,41,1,0,0,0,0,0,0,0,1,100.88705117396142,4129.658951355151,1,0,0,0,0,0,0,99.46969936258324,0.009954942122657845,1,4089.764091526801,1
1,0,0,0,69,1,1,1,1,0,1,0,0,1,66.9,4577.9,0,0,0,1,0,0,1,65.39857142857143,0.015069121404704188,3,4616.1,0
0,0,0,0,39,1,0,0,0,1,1,0,0,0,80.19311164190155,3190.931947865264,0,0,0,0,0,0,0,79.7732986966316,0.012218407157354623,1,3127.531354034161,1
1,0,1,1,71,1,1,1,1,1,1,1,1,0,113.65,8166.8,1,0,0,1,1,0,0,113.42777777777778,0.008692671221136658,3,8069.150000000001,0
1,0,0,0,11,1,0,0,0,1,0,0,1,1,94.79723386242017,1101.8775775335619,1,0,0,0,0,0,0,89.28575987970144,0.010303523056264313,0,1075.0674769481175,1
1,1,1,1,65,1,1,0,0,1,1,1,1,1,103.9,6767.1,1,0,1,0,0,0,0,102.53181818181818,0.009603877011273474,1,6753.5,0
0,0,0,0,5,1,1,0,0,0,0,0,0,0,77.09672891293084,412.9008031827991,1,0,0,0,0,1,0,68.81680053046652,0.012080231481363288,0,385.48364456465424,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.936319826299176,19.936319826299176,0,1,0,0,0,0,1,9.968159913149588,0.047764835562501884,0,19.936319826299176,1
0,0,0,1,22,1,1,0,1,0,0,1,0,1,89.1,1949.4,1,0,0,0,1,0,0,84.75652173913043,0.011279737489745693,1,1960.1999999999998,0
0,0,0,0,55,1,0,1,0,1,1,0,0,1,59.2,3175.85,0,0,0,1,0,1,0,56.71160714285714,0.017312746903379132,2,3256.0,0
0,0,0,0,47,1,1,0,0,0,0,1,1,1,105.70525353950038,5120.966600233253,1,0,0,0,0,0,0,106.1807522471767,0.009223535327311712,1,4992.247431503505,1
1,0,0,1,22,1,0,0,0,0,0,0,0,1,20.55,469.85,0,1,0,0,0,1,0,20.428260869565218,0.04672400976956568,0,452.1,0
1,1,1,0,60,1,1,0,1,0,0,0,1,0,89.45,5294.6,1,0,0,0,0,1,0,86.79672131147541,0.011330160888284613,1,5367.0,0
1,0,1,0,5,1,1,0,0,1,1,1,0,0,67.95,350.3,0,0,0,0,0,0,0,58.38333333333333,0.014232849416453173,1,339.75,1
0,1,0,0,70,0,0,0,0,0,0,1,1,1,45.25,3264.45,0,0,1,0,0,1,0,45.97816901408451,0.021436555451775408,0,3167.5,1
0,0,1,0,66,1,1,0,1,1,0,0,1,0,95.3,6273.4,1,0,1,0,0,1,0,93.63283582089552,0.010518934081346425,1,6289.8,0
0,0,0,0,31,1,0,0,1,0,0,1,1,1,94.5,2979.2,1,0,0,0,0,1,0,93.1,0.010401986443862829,1,2929.5,0
0,0,1,0,37,1,0,0,0,0,0,1,0,1,90.34717057760794,3245.157962972583,1,0,0,0,0,0,0,85.21375146141537,0.011459431287040602,0,3349.440001908465,1
1,0,1,0,5,1,0,1,0,1,0,0,1,1,88.9,454.15,1,0,0,0,0,0,1,75.69166666666666,0.010985389432055367,1,444.5,1
0,0,0,0,4,1,0,0,0,0,0,0,0,1,19.95,59.25,0,1,0,0,0,0,1,11.85,0.06639004149377593,0,79.8,0
1,1,0,0,3,1,0,0,0,0,0,0,0,1,70.4,204.7,1,0,0,0,0,1,0,51.175,0.014584346135148274,0,211.20000000000002,1
1,0,0,0,3,1,1,0,0,0,1,1,0,0,64.6,174.2,0,0,0,0,0,1,0,43.55,0.01712328767123288,1,193.79999999999998,0
1,0,0,0,23,0,0,0,0,0,0,1,0,1,36.695590795108664,848.5983390814048,0,0,0,0,0,0,0,34.64297039927222,0.02780449825601818,0,860.2022993384493,1
0,0,0,0,29,1,0,0,0,0,0,0,0,0,69.4496526655784,1979.4103223674947,0,0,0,0,0,0,0,64.99804003003885,0.014880668717935768,0,2044.893623145777,1
1,1,1,1,72,1,1,1,1,1,1,1,1,0,92.45,6440.25,0,0,0,1,1,0,0,88.22260273972603,0.01117795458955948,3,6656.400000000001,1
1,0,0,0,1,1,1,0,0,1,0,0,0,1,79.55,79.55,1,0,0,0,0,0,1,39.775,0.012414649286157667,0,79.55,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.449231903490993,19.449231903490993,0,1,0,0,0,0,1,9.724615951745497,0.04890217092817377,0,19.449231903490993,1
0,0,1,0,52,1,0,1,1,0,0,1,1,1,75.4,3865.45,0,0,1,0,0,0,1,72.93301886792453,0.013449029471479006,2,3920.8,0
1,0,1,0,71,0,0,0,1,1,1,1,1,0,58.25,4145.9,0,0,0,1,0,0,0,57.58194444444444,0.017121223082302444,2,4135.75,0
1,0,1,0,40,0,0,1,0,1,0,0,1,0,53.64632334090555,2175.9837569306255,0,0,0,0,0,0,0,52.30548399335525,0.01880734364678075,1,2178.8881172682227,1
0,0,1,0,4,1,0,0,0,1,1,0,0,1,80.6,319.15,1,0,0,0,0,0,1,63.83,0.012494143370295176,1,322.4,1
0,0,0,0,43,1,0,1,0,0,0,0,0,1,75.2,3198.6,1,0,0,0,0,1,0,72.69545454545454,0.013439179897487186,1,3233.6,1
0,0,1,1,71,1,1,0,1,0,0,1,1,1,105.9372763026173,7711.461909710664,1,0,0,0,0,0,0,107.10363763487034,0.009206195761320216,1,7521.546617485828,1
0,0,1,1,17,1,1,1,0,1,0,1,0,1,70.35,1201.65,0,0,1,0,0,0,0,66.75833333333334,0.014135450879308193,1,1195.9499999999998,0
1,0,0,1,50,1,0,1,0,1,1,1,0,1,70.8,3478.15,0,0,1,0,1,0,0,68.19901960784314,0.014371326329706969,2,3540.0,0
1,0,0,0,45,1,1,0,0,1,0,0,1,1,89.3,4192.15,1,0,0,0,1,0,0,91.1336956521739,0.010731788750700548,0,4018.5,0
0,0,0,0,12,0,0,0,0,0,0,1,0,1,56.00771018689009,721.4934848964305,0,0,0,0,0,1,0,52.4362269137851,0.017785092711585307,0,714.6248334062894,1
0,0,1,0,71,1,1,0,1,1,0,1,1,1,104.21448094682452,7363.780302489081,1,0,0,1,0,0,0,101.5735698342987,0.00970956424223759,1,7450.468787389899,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,44.9,111.05,0,0,0,0,0,0,0,37.016666666666666,0.0178491744756805,0,89.8,0
0,0,0,0,1,1,0,0,1,0,0,0,0,0,50.63324370615038,50.63324370615038,0,0,0,0,0,1,0,25.31662185307519,0.019367468062963054,1,50.63324370615038,1
0,0,1,1,62,1,1,1,1,0,0,1,1,1,105.5,6487.2,1,0,0,0,0,1,0,102.97142857142858,0.009555809007120619,2,6541.0,0
1,0,1,0,54,1,1,0,1,1,1,1,1,0,110.35,5893.15,1,0,1,0,0,1,0,107.14818181818181,0.009161626358338353,2,5958.9,1
0,0,0,1,44,1,0,0,0,0,0,0,0,0,19.55,819.95,0,1,0,1,0,0,0,18.221111111111114,0.05359644314513673,0,860.2,0
1,0,0,0,37,1,0,0,0,0,0,0,0,0,19.8,813.3,0,1,0,1,0,0,1,21.402631578947368,0.04543779933685374,0,732.6,0
1,0,1,1,23,1,1,0,0,0,0,0,0,1,25.6,514.75,0,1,0,1,1,0,0,21.447916666666668,0.04459524963645177,0,588.8000000000001,0
0,0,0,0,7,1,0,0,0,0,0,0,1,1,91.82814650111206,716.4976906155911,1,0,0,0,0,0,0,83.47992913627924,0.010685122184618628,0,696.3049655982206,1
0,0,1,1,8,1,0,0,0,0,0,0,0,0,19.65,169.75,0,1,0,0,1,0,0,18.86111111111111,0.04685212298682284,0,157.2,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,70.74956102846959,70.74956102846959,1,0,0,0,0,0,1,35.37478051423479,0.013937509001993356,0,70.74956102846959,1
1,0,0,0,22,1,0,0,0,0,0,1,1,0,89.25,1907.85,1,0,0,0,0,1,0,82.95,0.011525263902349583,0,1963.5,1
1,0,0,0,18,1,0,0,1,1,0,0,0,0,77.8,1358.6,1,0,0,0,0,1,0,71.50526315789473,0.01323918799646955,1,1400.3999999999999,0
1,1,0,0,16,1,1,0,0,0,0,1,0,1,84.75,1350.15,1,0,0,0,0,1,0,79.42058823529412,0.01184176442289901,0,1356.0,1
1,0,0,0,2,1,0,0,0,0,0,0,0,0,70.66670427276597,146.9594969480243,0,0,0,0,0,1,0,48.986498982674775,0.013517219751464884,0,141.33340854553194,1
1,0,1,0,10,1,0,0,0,1,0,1,1,1,67.8,653.15,0,0,0,0,1,0,0,59.377272727272725,0.015287013681877246,0,678.0,0
0,0,1,0,64,1,1,0,1,1,0,0,0,0,92.41338734729258,5919.5476103938945,1,0,0,0,0,0,0,91.45385590782021,0.010821480305801687,1,5885.323281045167,1
1,0,0,0,58,1,1,1,1,1,0,1,1,1,107.75,6332.75,1,0,1,0,0,1,0,107.33474576271186,0.009157292283402408,2,6249.5,0
0,0,1,0,16,1,0,0,0,0,0,0,0,1,69.8505333162185,1154.2396703478962,1,0,0,0,0,0,0,64.74234503525706,0.014580671461884296,0,1175.5355521502363,1
1,0,1,0,64,1,0,0,0,0,0,0,0,0,19.45,1208.6,0,1,0,1,1,0,0,18.59384615384615,0.052910052910052914,0,1244.8,0
1,1,0,0,37,1,1,0,0,0,0,0,0,1,76.25,2841.55,1,0,0,0,0,1,0,74.77763157894738,0.013016481680181526,0,2821.25,1
1,0,0,0,3,1,0,0,0,0,0,0,0,0,44.75,148.05,0,0,0,0,0,0,1,37.0125,0.020127474002012747,0,134.25,0
0,0,1,0,46,0,0,0,0,0,0,1,0,1,70.68902879871553,3178.937870207399,0,0,0,0,0,1,0,68.89589148022209,0.014621729313646576,1,3190.48857430029,1
0,0,1,1,72,1,1,1,1,1,1,1,1,1,114.05,8468.2,1,0,0,1,1,0,0,116.00273972602741,0.008501393283899305,3,8211.6,0
1,0,0,0,34,1,1,1,1,0,1,0,0,1,64.4,2088.75,0,0,1,0,0,0,1,59.67857142857143,0.01626988874267257,3,2189.6000000000004,1
0,0,0,0,22,1,1,0,0,0,0,0,0,1,82.95698330870847,1896.3846157078176,1,0,0,0,0,1,0,80.63620929956446,0.011868925709196104,0,1867.391279619541,1
1,0,1,1,1,1,0,0,0,0,0,0,0,1,44.35,44.35,0,0,0,0,0,0,0,22.175,0.022050716648291068,0,44.35,1
1,0,1,1,11,1,0,0,0,0,0,0,0,0,20.6,233.9,0,1,1,0,0,0,1,19.491666666666667,0.04682843763303533,0,226.60000000000002,0
1,0,1,1,72,1,0,1,1,1,1,1,1,1,109.5,7854.9,1,0,0,1,1,0,0,107.60136986301369,0.00916508611362161,3,7884.0,0
1,0,0,0,19,1,0,0,0,0,0,0,1,1,56.2,1093.4,0,0,0,0,0,1,0,54.67,0.01736111111111111,0,1067.8,0
1,0,0,0,5,1,0,0,1,0,1,0,1,1,89.35,461.7,1,0,0,0,0,1,0,76.95,0.01080613788631943,2,446.75,1
0,0,0,0,3,1,0,0,0,0,0,0,0,0,78.2560771779097,264.38436734029614,1,0,0,0,0,1,0,66.09609183507403,0.011308448019797726,0,234.7682315337291,1
1,0,0,0,6,1,0,0,0,0,0,0,0,1,80.20100492404757,522.9956611935659,1,0,0,0,0,1,0,66.15106787886835,0.013199173153588005,0,553.8903174630843,1
0,0,0,0,52,1,1,0,0,0,0,1,1,1,109.30682348196446,5900.370407856733,1,0,0,0,0,0,0,109.60086284921378,0.008971673348929768,2,5775.647979148259,1
0,1,1,0,63,1,1,1,1,1,0,1,1,0,108.5,6991.9,1,0,0,1,1,0,0,109.2484375,0.00900913783980895,2,6835.5,0
1,0,0,0,41,1,0,1,1,0,1,1,1,1,112.70389877137589,4595.895427901759,1,0,0,0,0,0,0,108.60740475850709,0.008990526454131004,3,4656.4243809569425,1
1,0,1,1,67,1,1,0,1,0,1,1,0,0,94.1,6302.8,1,0,0,1,1,0,0,92.68823529411765,0.010628509787747074,2,6304.7,0
0,0,0,0,16,1,0,0,0,0,0,0,1,0,87.64233625996248,1422.1448702077798,1,0,0,0,0,1,0,82.93692480425136,0.011357316473118322,0,1415.0939431452475,1
0,0,1,0,72,1,1,1,1,1,1,1,1,0,115.15,8349.45,1,0,0,1,0,0,0,114.37602739726029,0.008622289816716464,3,8290.800000000001,0
1,0,1,1,56,1,1,1,0,0,0,1,0,0,65.2,3512.15,0,0,1,0,0,0,0,61.61666666666667,0.015940110726840585,1,3651.2000000000003,0
1,0,0,0,50,1,1,1,1,0,1,1,1,1,109.65,5551.15,1,0,0,1,0,1,0,108.84607843137255,0.00900552038399539,3,5482.5,1
0,0,0,0,63,1,0,1,1,1,1,1,1,0,109.2,7049.75,1,0,0,1,1,0,0,110.15234375,0.008935219657483246,3,6879.6,0
0,0,0,0,1,1,0,0,0,0,1,0,0,1,49.3,49.3,0,0,0,0,0,1,0,24.65,0.019880715705765408,1,49.3,0
0,0,1,1,24,0,0,0,0,0,0,0,0,0,45.39951842292631,1069.5081068975069,0,0,0,0,0,0,0,42.00561135617274,0.023175500426359533,0,1108.7121965170556,1
1,0,1,0,6,1,1,0,0,0,0,0,0,0,50.35,314.55,0,0,0,0,0,1,0,44.93571428571429,0.01901441926794486,0,302.1,0
1,0,0,0,20,1,0,1,0,0,0,1,1,1,84.65174058938858,1742.0867318570774,0,0,0,0,0,1,0,80.89800929996647,0.011878235386480663,1,1738.0321366197777,1
0,0,0,0,20,1,1,0,0,0,0,1,1,0,97.83341962576418,1989.1725629197254,1,0,0,0,0,1,0,94.03941015821735,0.010159547541765719,0,1972.696895601503,1
1,1,1,0,52,1,1,0,1,1,0,1,1,1,106.5,5621.85,1,0,1,0,0,1,0,106.07264150943396,0.009247979227615888,1,5538.0,0
0,0,0,0,18,1,1,0,0,0,0,0,0,1,75.6,1395.05,1,0,0,0,0,0,0,73.42368421052632,0.012893521005694639,0,1360.8,0
1,0,1,0,1,1,0,0,0,0,0,0,0,1,68.95,68.95,1,0,0,0,0,1,0,34.475,0.014295925661186561,0,68.95,1
0,1,0,0,32,1,1,0,0,1,0,0,0,1,81.1,2619.25,1,0,0,0,1,0,0,79.37121212121212,0.012212575135960309,0,2595.2,0
0,1,0,0,4,0,0,0,0,0,0,0,0,1,25.2,102.5,0,0,0,0,0,0,0,20.5,0.03864734299516908,0,100.8,1
0,1,1,0,24,1,1,1,0,0,0,0,0,1,78.85,1772.25,1,0,0,0,0,1,0,70.89,0.013534470604821654,1,1892.3999999999999,1
0,0,0,0,31,0,0,0,0,1,0,1,1,1,50.05,1523.4,0,0,1,0,0,1,0,47.60625,0.020335869850432956,0,1551.55,0
0,0,0,0,14,1,1,0,0,0,0,0,0,1,81.06846820357843,1286.1748639424884,1,0,0,0,0,0,0,81.19394552996258,0.011639147476292595,0,1200.003688981293,1
0,0,0,1,4,1,1,0,0,0,0,0,0,0,83.62867451393471,333.4073975277933,1,0,0,0,0,0,0,66.68147950555867,0.011961472518145716,1,334.51469805573885,1
1,0,0,0,70,1,1,1,1,1,1,1,1,0,89.75,6367.2,0,0,0,1,1,0,0,89.67887323943661,0.010992117081749945,3,6282.5,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,45.65,45.65,0,0,0,0,0,1,0,22.825,0.021436227224008574,0,45.65,1
1,1,0,0,7,1,0,0,0,1,0,1,0,1,84.35,609.65,1,0,0,0,0,1,0,76.20625,0.01146319495619422,0,590.4499999999999,0
